cust_id,Geo,Age
744647703,Gwangmyeong,83
744872935,Gangnam,36
744943366,Bucheon,51
745049482,Seongnam,51
745058966,Gangseo,39
745106471,Songpa,48
745118001,Seosan,59
745155404,Seongnam,55
745166705,Seongnam,55
745186487,Gangnam,51
745203066,Gwangmyeong,66
745205041,Yangcheon,42
745230987,Gwangju,53
745285554,Seongnam,37
745336561,Goyang,43
745430832,Geumjeong,74
745726941,Seocho,69
745862454,Bupyeong,37
746047885,Yongsan,40
746075603,Seongbuk,45
746128621,Yongin,64
746277189,Seongnam,64
746295739,Seongnam,48
746441106,Gangnam,46
746462484,Guri,54
746494423,Seongnam,39
746515593,Yongin,42
746562803,Gangnam,68
747269073,Gangnam,53
747368471,Gangnam,72
747589502,Seongnam,38
747753481,Cheongju,39
747931768,Bucheon,43
748022441,Jungnang,44
748250018,Yangcheon,72
748263181,Nowon,49
748549902,Seongnam,47
748584444,Seongnam,57
748772806,Suwon,39
749178213,Yongin,55
749255059,Yongsan,45
749371781,Seongnam,55
749429001,Cheongju,45
749514889,Yeongdeungpo,42
749547851,Seongdong,48
749600071,Yeongdeungpo,40
749753196,Seocho,55
750030826,Seongnam,66
750203187,Seongnam,63
750233971,Hwaseong,59
750621836,Paju,51
750635501,Songpa,46
750679489,Dongdaemun,51
750694331,Seongnam,38
751021612,Cheongju,39
751344882,Suwon,28
751355356,Seongnam,52
751638061,Anyang,45
751641941,Seongnam,44
751676783,Goyang,34
751738931,Yongsan,44
751799891,Siheung,44
751824883,Seo-gu,42
751867941,Goyang,43
751953236,Seongnam,57
752041677,Seongnam,53
752168651,Seocho,43
752473051,Bucheon,42
752536782,Yangcheon,46
752747469,Yeongdeungpo,31
752849962,Gangnam,62
753210005,Hwaseong,53
753221091,Uiwang,39
753339947,Yangcheon,41
754448954,Gwangju,47
754556474,Yongin,59
754889696,Seodaemun,50
755299857,Jongno,58
755364475,Gangnam,51
755462498,Seongnam,45
755779598,Yeongdeungpo,49
755779951,Yeongdeungpo,44
755896262,Yongin,51
755928649,Goyang,48
756165565,Seocho,47
756190359,Gyeyang,58
756373222,Seocho,39
756464271,Goyang,59
756533383,Buk-gu,36
756693601,Songpa,48
757322391,Seongnam,54
757426902,Paju,45
757487221,Seongnam,40
757715695,Yongsan,41
757722418,Yangcheon,53
757733838,Gwacheon,52
757782151,Hwaseong,46
757839857,Seongnam,60
757883803,Gwangju,56
757939433,Gangnam,37
757960859,Gangnam,65
757968632,Gwangjin,35
758011778,Dobong,31
758081055,Goyang,47
758592919,Seongdong,42
758765201,Yongsan,41
758784499,Yongsan,48
758850801,Gangseo,51
758870147,Buk-gu,65
758871401,Buk-gu,62
758984002,Goyang,48
759048009,Gumi,61
759242073,Seongnam,47
759821392,Gangnam,63
759916961,Paju,27
759936958,Seongnam,48
759963963,Gangnam,44
760006879,Seongnam,60
760174229,Seongnam,44
760259861,Junggu,43
760449566,Gangnam,46
760498911,Seongnam,53
760576223,Buyeo,49
760630469,Junggu,43
760985505,Yongsan,37
761073212,Yongin,27
761214681,Seongnam,48
761223575,Goyang,38
761340343,Dalseong,43
761414251,Seongbuk,33
761436718,Gangnam,45
761447671,Seongnam,44
761478957,Gangnam,41
761494317,Gangnam,50
761631382,Seongnam,55
761693751,Bucheon,53
761750162,Junggu,55
762152762,Gangdong,38
762204901,Seongnam,39
762230113,Yuseong,43
762269099,Yongin,61
762562722,Gangseo,45
762697641,Seongbuk,54
762866444,Seongnam,43
762905183,Yangcheon,58
763017617,Yangcheon,56
763142448,Goyang,42
763181761,Gangnam,27
763362909,Songpa,38
763507171,Cheongju,40
763721362,Goyang,53
763777761,Seongdong,61
763865685,Gangnam,66
763991861,Dongdaemun,42
763992071,Yeonsu,50
764092211,Hanam,55
764132861,Yeongdeungpo,52
764206699,Osan,38
764320134,Yeongdeungpo,46
764408907,Gangseo,65
764450739,Nam-gu,64
764459363,Seocho,33
764462211,Mapo,36
764524646,Geumcheon,46
764564061,Goyang,55
764610194,Goyang,47
764651905,Daedeok,45
764682191,Cheongju,55
764840165,Seongnam,26
764852235,Seongnam,42
764931371,Uijeongbu,44
764997879,Seongnam,42
765020433,Dongdaemun,54
765263836,Seongnam,55
765324506,Suseong,35
765325621,Mapo,54
765366011,Seongnam,42
765610583,Yongsan,38
765646336,Seongnam,35
765667303,Jongno,54
765931772,Seongbuk,43
765965918,Gwangju,47
766066221,Yangcheon,46
766078475,Goyang,49
766086246,Yeongdeungpo,46
766269057,Yongsan,42
766443612,Mapo,42
766465625,Goyang,48
766641241,Gwangju,44
767104444,Yangcheon,37
767146458,Dongdaemun,72
767197917,Bucheon,40
767213909,Seo-gu,41
767217569,Yeongdeungpo,60
767356731,Yeongdeungpo,58
767463441,Gangnam,65
767526231,Seongdong,38
767547144,Uiwang,38
767713196,Seongnam,39
767811651,Seongnam,59
767863579,Gimpo,43
767884232,Gangseo,43
767898487,Gangseo,49
768125224,Seocho,50
768132332,Geumcheon,51
768458631,Ansan,46
768668338,Mapo,51
768702391,Seodaemun,40
768710071,Geumcheon,38
768790061,Mapo,50
768976857,Gangnam,58
769070981,Jungnang,44
769220372,Bucheon,43
769414311,Seongnam,69
769537968,Seo-gu,47
769597776,Gangseo,43
769618325,Siheung,48
769664939,Guro,34
769677101,Dobong,40
769753831,Osan,42
769932789,Goyang,40
770156711,Namyangju,45
770352559,Gangseo,29
770395708,Chungju,44
770902941,Seongbuk,42
770912871,Yongin,56
771182291,Yangcheon,34
771299986,Hwaseong,44
771445892,Jongno,28
100004913,Gangnam,69
100100021,Gangnam,96
100438679,Jongno,88
100485541,Songpa,88
100637439,Yongsan,86
100677772,Seocho,86
100682602,Nam-gu,86
100715476,Seongnam,86
100744271,Gangnam,85
100813718,Gangnam,85
100929197,Dong-gu,84
100960207,Gangnam,84
101005893,Songpa,84
101070466,Gangnam,83
101096111,Yangcheon,83
101111271,Seocho,83
101167848,Seocho,83
101215534,Gangnam,82
101284841,Seongbuk,82
101383691,Seocho,82
101515311,Gangnam,81
101547162,Seocho,81
101676841,Gangnam,80
101781564,Gangnam,80
101824171,Seocho,80
101977606,Songpa,79
102054041,Seongdong,79
102112767,Mapo,79
102119139,Gangnam,79
102152051,Gwangjin,78
102222769,Junggu,78
102284667,Gangnam,78
102401989,Gangnam,78
102470324,Yangcheon,77
102521826,Seocho,77
102528492,Yangcheon,77
102541711,Seocho,77
102578841,Gangnam,77
102647771,Seongnam,77
102658006,Gangdong,77
102741046,Yeongdo,77
102870605,Gangnam,76
102872316,Yongsan,76
102893205,Gangdong,76
102916857,Gangnam,76
103059809,Seongnam,76
103134921,Seongdong,76
103168611,Gangnam,76
103245996,Gangnam,75
103249875,Mapo,75
103265841,Seocho,75
103321454,Seocho,75
103424441,Gangnam,75
103458421,Songpa,75
103582441,Seongnam,75
103585631,Dong-gu,75
103657849,Yeongdeungpo,74
103699809,Yeoju,74
103721451,Seongdong,74
103890133,Jongno,74
103906181,Seocho,74
103988548,Seongnam,74
104006911,Junggu,74
104073998,Gangnam,73
104438113,Nam-gu,72
104507751,Gangnam,72
104546969,Gangnam,72
104548338,Gangnam,72
104568079,Seocho,72
104605144,Yongsan,72
104738363,Seongdong,72
104762598,Seo-gu,72
104834045,Gangnam,72
104914696,Yongsan,72
105008827,Gangnam,71
105033532,Gangnam,71
105071338,Seocho,71
105108721,Gangnam,71
105291097,Gangnam,71
105308776,Songpa,71
105338666,Gangnam,71
105363133,Gangnam,71
105465299,Seongnam,71
105470251,Gangnam,71
105560879,Yangcheon,70
105561516,Seongnam,70
105638063,Songpa,70
105711173,Yongsan,70
105727111,Gangnam,70
105738267,Gangnam,70
105760884,Yongin,70
105799355,Gangnam,70
105809744,Seocho,70
105815561,Gangnam,70
105820575,Gangnam,70
105835599,Yongsan,70
105873823,Gangnam,70
105877611,Yongsan,70
105899141,Yongsan,70
105920045,Yongsan,70
105923381,Seodaemun,70
105961812,Bupyeong,70
105974161,Yongsan,70
106000201,Yangcheon,70
106057883,Guri,70
106269094,Gangnam,69
106286063,Gangnam,69
106379419,Songpa,69
106394837,Seongnam,69
106410584,Gangnam,69
106443781,Gangnam,69
106504737,Yongsan,69
106526361,Seocho,69
106566438,Gangnam,69
106657067,Gangnam,69
106720325,Yongin,69
106736801,Gangnam,69
106780921,Busanjin,69
106862833,Gangnam,69
106866781,Gangnam,69
106880761,Yangcheon,69
106886821,Gangnam,69
106897821,Yangcheon,69
107019728,Gangnam,68
107049921,Gangnam,68
107084316,Guri,68
107172963,Yongin,68
107228145,Gangnam,68
107407023,Seongnam,68
107497051,Busanjin,68
107584004,Gangnam,68
107614043,Yongin,68
107630091,Yongin,68
107825351,Gangnam,67
107855397,Gangnam,67
107892417,Seongnam,67
108010934,Gangnam,67
108033694,Gangnam,67
108128789,Yangcheon,67
108165668,Nam-gu,67
108203181,Gwangjin,67
108296609,Seocho,67
108305025,Buk-gu,67
108366784,Gangnam,67
108366912,Gangnam,67
108389904,Seocho,67
108417841,Seocho,67
108463852,Gangnam,67
108471623,Yongsan,67
108478971,Gangnam,67
108512441,Gangnam,67
108554269,Gangnam,67
108612327,Gangnam,67
108642769,Gangnam,67
108739473,Seocho,66
108745953,Seongbuk,66
108871789,Songpa,66
108882541,Gangnam,66
108888403,Gangnam,66
109048282,Gangnam,66
109066544,Gangnam,66
109095217,Siheung,66
109179199,Bucheon,66
109186084,Gangnam,66
109189521,Seongdong,66
109196101,Yangpyeong,66
109214813,Gwangjin,66
109271405,Gangnam,66
109283046,Yongsan,66
109330421,Gangnam,66
109457893,Seocho,66
109460057,Gangnam,66
109478091,Seocho,66
109518221,Yongsan,66
109523265,Buk-gu,66
109603806,Seocho,65
109636609,Yangcheon,65
109648315,Gangnam,65
109715456,Gangnam,65
109742446,Yeongdeungpo,65
109831559,Gangnam,65
109834446,Seocho,65
109956891,Seocho,65
110052935,Gangnam,65
110075366,Ganghwa,65
110087856,Gwacheon,65
110090442,Yongsan,65
110099995,Gangnam,65
110112773,Bucheon,65
110163264,Seocho,65
110250008,Seongnam,65
110303355,Seongdong,65
110349079,Gangnam,65
110362429,Gangdong,65
110369421,Gangnam,65
110384143,Gangnam,65
110439054,Gangnam,65
110462243,Gangnam,65
110462767,Bucheon,65
110627341,Yangcheon,64
110637192,Songpa,64
110662196,Ulju,64
110685723,Gangnam,64
110699454,Gangnam,64
110749061,Seocho,64
110781173,Yeonsu,64
110782481,Songpa,64
110821543,Seongdong,64
110856464,Songpa,64
110872664,Yangcheon,64
110904991,Seongnam,64
110910879,Gangnam,64
110939632,Gwangjin,64
110954931,Gangdong,64
110956198,Gangnam,64
110969761,Gangnam,64
110986965,Yangcheon,64
111030328,Seongnam,64
111041001,Yeonsu,64
111073364,Gangnam,64
111144986,Seocho,64
111261899,Gangnam,64
111270471,Jongno,64
111311948,Yangcheon,64
111381595,Gangnam,64
111388935,Yangcheon,64
111540773,Seongdong,64
111597807,Nam-gu,64
111606841,Yangcheon,64
111667341,Gangnam,63
111700041,Seocho,63
111718191,Gangnam,63
111834825,Seongnam,63
111866755,Seongdong,63
111867327,Gangnam,63
111910939,Gangnam,63
111947558,Songpa,63
111995346,Gangnam,63
112001364,Seongnam,63
112010731,Anyang,63
112118656,Mapo,63
112178501,Nam-gu,63
112255256,Yangcheon,63
112273258,Seocho,63
112375991,Gwangjin,63
112436538,Nam-gu,63
112437911,Seongnam,63
112442901,Nam-gu,63
112462053,Gangnam,63
112498072,Gwangju,63
112542284,Gangseo,63
112547666,Seocho,63
112596684,Seongnam,63
112658227,Gangnam,63
112763618,Gangnam,62
112783271,Yongsan,62
113022811,Seocho,62
113027645,Songpa,62
113044746,Nam-gu,62
113132999,Gangnam,62
113179531,Gangnam,62
113239893,Seocho,62
113247664,Gangnam,62
113310597,Gangnam,62
113330951,Goyang,62
113351355,Gangnam,62
113474174,Yongsan,62
113477648,Gangnam,62
113552131,Gangnam,62
113614083,Seongdong,62
113627433,Gangnam,62
113707783,Gwangju,62
113726918,Gangnam,62
113731861,Gangnam,62
113746621,Wonju,62
113812479,Yongsan,62
113861036,Yongin,61
113908464,Yeonsu,61
113951758,Yongsan,61
114040251,Gangnam,61
114082902,Yongsan,61
114149573,Dong-gu,61
114190814,Yangcheon,61
114271238,Gangnam,61
114314157,Gangnam,61
114384311,Seongnam,61
114389565,Gangnam,61
114399692,Yeongdeungpo,61
114433974,Gwangju,61
114535011,Seodaemun,61
114536435,Seo-gu,61
114565227,Seocho,61
114584459,Gangnam,61
114598597,Gangnam,61
114600141,Eumseong,61
114623971,Gangnam,61
114692451,Gangnam,61
114730851,Seocho,61
114780334,Yongsan,61
114852108,Seocho,61
114906631,Yongin,61
114997494,Eunpyeong,60
115045732,Songpa,60
115112585,Seocho,60
115138921,Songpa,60
115264337,Yongin,60
115326068,Seongnam,60
115335749,Gangnam,60
115423515,Yongsan,60
115483351,Gangnam,60
115536759,Mapo,60
115611567,Gangnam,60
115652169,Yangcheon,60
115729628,Gangnam,60
115739307,Gangnam,60
115780987,Jongno,60
115804408,Gangnam,60
115859304,Yongin,60
115875558,Gangnam,60
115914074,Dobong,60
115927387,Nam-gu,60
115959837,Seongdong,60
116038647,Gangnam,60
116048592,Seongnam,60
116063625,Nam-gu,59
116064961,Seongbuk,59
116158631,Goyang,59
116178201,Yongin,59
116180501,Gangnam,59
116202016,Seongdong,59
116226501,Seongdong,59
116263511,Seocho,59
116269114,Songpa,59
116366825,Gangnam,59
116480223,Yongsan,59
116505138,Mapo,59
116531271,Bucheon,59
116603061,Gangnam,59
116709364,Yongsan,59
116764171,Gangnam,59
116807017,Gangnam,59
116864802,Yongsan,59
116882676,Nam-gu,59
117051578,Seocho,59
117199845,Yongsan,59
117233958,Seocho,58
117264513,Nam-gu,58
117281837,Seongnam,58
117321765,Gangnam,58
117433502,Gangnam,58
117499907,Gangnam,58
117545739,Dong-gu,58
117575501,Seongdong,58
117667105,Dalseo,58
117756601,Yeongdeungpo,58
117756785,Gwangmyeong,58
117804982,Yongsan,58
117812283,Suwon,58
117823441,Songpa,58
117976068,Yongsan,58
118001812,Gangnam,58
118018757,Gangnam,58
118152955,Mapo,58
118189232,Seongnam,58
118200169,Gangnam,58
118379935,Yongsan,57
118390794,Yeongdeungpo,57
118391156,Geumjeong,57
118491832,Songpa,57
118603638,Seongdong,57
118604946,Bucheon,57
118687631,Gangbuk,57
118703004,Junggu,57
118860696,Ulju,57
118877652,Eunpyeong,57
118882592,Gwangjin,57
118997662,Guri,57
119002792,Gangnam,57
119114906,Nam-gu,57
119181274,Bucheon,57
119296331,Songpa,57
119303701,Yongsan,57
119306079,Seongdong,57
119358439,Seongdong,57
119391272,Gangnam,57
119484903,Seongdong,57
119530371,Songpa,57
119577074,Songpa,57
119599908,Seongnam,57
119654381,Gangnam,56
119717181,Seongbuk,56
119729841,Yongsan,56
119796781,Goyang,56
119804329,Gangnam,56
119839854,Seongdong,56
119887523,Gangnam,56
119944251,Songpa,56
120030604,Gangnam,56
120097442,Seocho,56
120143341,Seocho,56
120154142,Songpa,56
120303081,Mapo,56
120307011,Gangnam,56
120322412,Gangnam,56
120331285,Seongnam,56
120607978,Gangnam,56
120618391,Seongdong,56
120687809,Gangnam,56
120783547,Gangnam,56
120789228,Gangnam,56
121000831,Yongin,55
121113626,Yeongdeungpo,55
121153838,Seocho,55
121203878,Geochang,55
121520755,Yongin,55
121588181,Gangnam,55
121606717,Gangnam,55
121677118,Gangnam,55
121684793,Yangsan,55
121689586,Eunpyeong,55
121714174,Gangnam,55
121735392,Seongnam,55
121740536,Songpa,55
121791224,Gangnam,55
121797093,Yangcheon,55
121806174,Gangnam,55
121814588,Gangnam,55
121933405,Yongsan,55
122024984,Gangnam,55
122036021,Seocho,55
122044173,Bucheon,55
122082542,Seodaemun,55
122170124,Yongsan,55
122173366,Bucheon,55
122431533,Gangnam,54
122582021,Gangnam,54
122637258,Gangnam,54
122693826,Gangnam,54
122735086,Gangdong,54
122817511,Seocho,54
122826161,Gangnam,54
122829176,Gangnam,54
122894037,Bucheon,54
122931115,Seongnam,54
123155619,Gwangjin,54
123181188,Namyangju,54
123246103,Gangnam,54
123332645,Jungnang,54
123358001,Seongnam,54
123419718,Gangnam,54
123434679,Gangnam,54
123485733,Seocho,54
123493909,Songpa,54
123557234,Gangnam,54
123566733,Gangnam,54
123649115,Gangnam,54
123671589,Seongnam,54
123675299,Goyang,54
123683085,Suseong,54
123732694,Gangnam,54
123773032,Gangnam,54
123824798,Gangnam,54
123872335,Gangnam,54
124111096,Seongnam,53
124111566,Gwangmyeong,53
124122958,Seongdong,53
124152575,Gangnam,53
124165336,Yangcheon,53
124358183,Gangnam,53
124648722,Seocho,53
124709537,Yongsan,53
124777984,Gangnam,53
124780135,Yongsan,53
124814865,Seongdong,53
124858211,Dongjak,53
124957566,Gangnam,53
125136842,Gangnam,53
125208672,Seocho,53
125223248,Nam-gu,53
125302602,Yongin,53
125346082,Yangcheon,53
125496766,Gangnam,52
125759351,Seongnam,52
125809597,Yongsan,52
125877906,Gangnam,52
125919019,Seongnam,52
126046461,Gangnam,52
126070666,Gangnam,52
126079221,Gangnam,52
126120681,Gangnam,52
126152723,Gangnam,52
126193823,Seocho,52
126362145,Seongnam,52
126386486,Gangnam,52
126423371,Gwangjin,52
126570461,Seocho,52
126629404,Gangnam,52
126718153,Seongnam,52
126858515,Yongsan,52
126929037,Seongdong,51
126937481,Seongbuk,51
126958396,Yongsan,51
126958578,Yongsan,51
127036461,Gangnam,51
127157175,Seongnam,51
127265804,Junggu,51
127397182,Gangnam,51
127496786,Gangnam,51
127636312,Gangnam,51
127650212,Dongjak,51
127660971,Yangcheon,51
127672043,Seocho,51
127691221,Gwangjin,51
127741601,Gangnam,51
127798938,Seocho,51
127830437,Yangcheon,51
127845617,Gangnam,51
127862421,Bucheon,51
127935542,Gangdong,51
127990815,Seongnam,51
128010837,Seongnam,51
128104288,Gangnam,51
128105148,Gangnam,51
128379959,Guri,50
128477928,Gangnam,50
128487689,Bucheon,50
128604418,Gangnam,50
128654393,Songpa,50
128721305,Yongin,50
128727826,Mapo,50
128762474,Gangnam,50
128773223,Gangnam,50
128827601,Gangnam,50
128887537,Gangnam,50
129002249,Gangnam,50
129264949,Gangnam,50
129307303,Songpa,50
129586149,Gangnam,50
129586991,Bucheon,50
129605162,Nam-gu,49
129690745,Gangnam,49
129714601,Hanam,49
129770725,Junggu,49
129787538,Songpa,49
129852221,Gangnam,49
129941635,Mapo,49
129966761,Seongnam,49
129990309,Seocho,49
129991632,Yeongdeungpo,49
130006789,Yangcheon,49
130040006,Nam-gu,49
130059489,Gangnam,49
130075804,Seongnam,49
130143833,Gwanak,49
130156178,Goyang,49
130168103,Gangnam,49
130213047,Gangnam,49
130228437,Gangnam,49
130277819,Gangnam,49
130400902,Nam-gu,49
130479931,Gangnam,49
130576031,Nam-gu,49
130631962,Gangnam,49
130662991,Seongdong,49
130691911,Gangnam,49
130782871,Hwaseong,48
130856733,Gangnam,48
131057145,Dongdaemun,48
131167266,Gangnam,48
131233136,Gangnam,48
131329831,Seocho,48
131364776,Bucheon,48
131425511,Yongin,48
131583145,Gangnam,48
131595795,Songpa,48
131597571,Yeonsu,48
131616905,Yongsan,48
131719658,Gimpo,48
131725499,Yongin,48
131789421,Gangnam,47
131906311,Gangnam,47
131984615,Songpa,47
131992048,Goyang,47
132021181,Goyang,47
132032478,Yangcheon,47
132042499,Seocho,47
132047491,Songpa,47
132224158,Seocho,47
132231069,Songpa,47
132280977,Seogwipo,47
132337714,Gangnam,47
132388551,Yongsan,47
132505241,Seongnam,47
132590746,Yeonsu,47
132607353,Gangnam,47
132821401,Gangnam,46
132828351,Gangnam,46
132952071,Seocho,46
132991012,Gunpo,46
133069291,Yeongdeungpo,46
133102566,Seocho,46
133472671,Yeonsu,45
133843959,Songpa,45
133850515,Gangnam,45
133931691,Gangnam,45
134007141,Gangnam,45
134119051,Goyang,44
134203852,Gangnam,44
134269971,Gangnam,44
134417257,Songpa,44
134450558,Seongnam,44
134601021,Mapo,43
134696891,Yongsan,43
134735505,Gimpo,43
134761391,Seongnam,43
134810733,Gangnam,42
135103117,Seocho,39
135354531,Yongsan,84
135390143,Yongsan,83
135566896,Gangnam,80
135858297,Gwangjin,76
135963989,Gangnam,75
136235157,Seodaemun,72
136251121,Seongnam,72
136252431,Gangnam,72
136291816,Gwangjin,71
136355925,Seocho,71
136470451,Seongnam,70
136516398,Seongdong,69
136675591,Gangnam,68
136762231,Gangnam,68
137454088,Buk-gu,64
137458271,Gangnam,64
137471481,Suseong,64
137544925,Seongdong,63
137591916,Yeongdeungpo,63
137634761,Seongnam,63
137659055,Gangnam,63
137671307,Suseong,63
137755222,Seongnam,62
137757704,Gangnam,62
137815922,Seocho,62
137867396,Gwangjin,61
137902406,Gangnam,61
138035921,Gangdong,60
138038271,Seongnam,60
138086107,Jongno,60
138130911,Songpa,60
138464169,Seongdong,57
138517748,Gwangjin,57
138539867,Yangcheon,57
138659654,Yongsan,56
138726124,Pohang,55
138829297,Suseong,54
138861866,Suseong,54
139109139,Seongnam,52
139140889,Gangnam,51
139263234,Seongdong,49
139300171,Seocho,48
139316451,Seongdong,48
139362132,Hanam,45
139381505,Gangnam,44
139382603,Buk-gu,44
139387201,Gangnam,44
139397371,Gangnam,43
139406673,Gangnam,41
139445291,Yongsan,52
139453681,Gangnam,50
139454961,Seongnam,49
139492029,Gwangjin,41
140398051,Goyang,69
142333573,Gangnam,45
143661172,Seongnam,63
143942686,Yangcheon,50
144031781,Gangnam,48
144457034,Gangnam,41
144489657,Junggu,41
144542242,Gangnam,39
150007801,Dong-gu,41
150071633,Gangnam,52
150071856,Gangnam,51
150129892,Uiwang,59
150195758,Namyangju,44
700026279,Gangnam,46
700048711,Seocho,47
700138856,Seogwipo,46
700368814,Gangnam,39
700532083,Gangnam,63
700710803,Gangnam,41
700768233,Seocho,51
700836037,Dalseong,62
700947739,Cheongju,40
701010518,Songpa,69
701120052,Seocho,45
701588711,Hanam,48
701605621,Gwangju,60
701641413,Seongnam,44
701665964,Suseong,60
701719961,Seongbuk,43
701807675,Gangnam,50
702043481,Gangnam,42
702078111,Gangnam,68
702095998,Seogwipo,43
702141917,Seocho,43
702208064,Yangcheon,42
702313891,Seodaemun,42
702507331,Gangnam,48
702993721,Bupyeong,56
703032462,Gangnam,43
703154352,Gangnam,63
703157553,Yongin,55
703360337,Yongin,53
703402511,Gangseo,46
703430341,Dalseo,59
703515993,Yongsan,55
703534513,Seongdong,39
703705778,Gangnam,48
703976128,Nam-gu,36
704038482,Seocho,65
704129118,Seongnam,46
704259192,Yongsan,42
704302871,Yongin,45
704372144,Bucheon,53
704735624,Namyangju,56
704843161,Seongnam,47
704859582,Gangseo,44
704898382,Gangnam,72
704916618,Seongnam,52
705074609,Seongnam,43
705337681,Mapo,43
705357971,Gangnam,45
705630347,Suseong,56
705689003,Seongnam,49
705698086,Seocho,54
705836951,Seocho,54
706418021,Seocho,54
706444661,Gangnam,48
706529661,Gangnam,50
706547737,Gangnam,41
706663411,Junggu,56
706683555,Hanam,46
706774065,Gangdong,44
706897012,Suseong,65
707012276,Junggu,48
707028946,Seongnam,41
707137235,Gangnam,48
707340231,Yongsan,49
707414989,Cheongju,39
707429121,Gangnam,43
707446301,Seongdong,50
707510106,Seocho,46
707585962,Gangnam,53
707615265,Gangnam,44
707656196,Gangnam,59
707935961,Gangnam,40
708051803,Goyang,51
708062177,Gimpo,48
708146142,Seongnam,66
708195801,Seodaemun,43
708203052,Gangnam,47
708473761,Yeongdeungpo,55
708533675,Yongin,45
708832732,Yongin,49
708915744,Gapyeong,43
708947408,Gangnam,52
709086509,Gangnam,40
709102964,Seongnam,59
709225021,Gwangmyeong,52
709225062,Siheung,58
709326561,Yongsan,51
709362866,Gangnam,45
709399563,Gangnam,57
709527753,Goryeong,45
709674543,Gwacheon,41
709739343,Songpa,53
709892341,Yongsan,62
710061417,Yangcheon,45
710169554,Gwangmyeong,69
710171826,Yongsan,55
710204621,Yongsan,45
710206084,Gangseo,52
710211228,Yeonsu,41
710262769,Dangjin,59
710300581,Gangnam,39
710363744,Nam-gu,49
710526959,Yangcheon,56
710629212,Gimpo,57
710894656,Seogwipo,50
711056346,Dongjak,51
711230511,Goyang,51
711291125,Gangnam,51
711344037,Hwaseong,58
711381351,Gangseo,48
711717932,Seongnam,56
711734799,Hanam,52
711738979,Seongnam,54
711751821,Gangnam,42
711769681,Gangnam,50
711892667,Seocho,44
711989541,Songpa,48
712010121,Goyang,45
712263141,Yangcheon,48
712321187,Yongsan,54
712434505,Gangnam,52
712668816,Seongnam,55
712744419,Seongnam,58
712771004,Seongnam,47
712796274,Gangnam,46
712919433,Seo-gu,40
712980761,Gimpo,65
713115996,Seongdong,43
713248351,Gangnam,54
713408965,Goyang,62
713416526,Yangcheon,55
713476572,Gangnam,51
713481731,Songpa,41
713580367,Gimpo,40
713613014,Seocho,42
713627964,Suseong,63
713707314,Goyang,55
714261014,Seongdong,62
714357066,Jeonju,64
714438248,Seongnam,47
714995751,Mapo,49
715172764,Goyang,53
715300591,Gangnam,48
715327747,Gangnam,51
715434219,Yangcheon,51
715453388,Gangnam,41
715594891,Seongnam,39
715595513,Goyang,49
715840328,Mapo,47
716007638,Changwon,65
716008398,Goyang,45
716190685,Suseong,64
716445771,Gangnam,40
716480754,Buk-gu,48
716599761,Dalseo,61
716600543,Seongnam,48
716633597,Bucheon,70
716740151,Pyeongtaek,59
716901982,Dong-gu,72
717024097,Suseong,44
717055793,Yongsan,57
717260955,Gangnam,44
717341942,Yangcheon,41
717519191,Gimpo,43
717579803,Gyeongsan,66
717715731,Bucheon,39
717802527,Dalseo,49
718060111,Dong-gu,45
718085401,Seocho,60
718430043,Gangnam,42
718545518,Seocho,41
718582021,Songpa,51
718607929,Suwon,60
718874588,Gangnam,39
719108747,Seodaemun,58
719124921,Buk-gu,67
719142964,Gangseo,33
719243714,Suseong,74
719446673,Gangnam,55
719489023,Suseong,54
719560151,Suseong,58
719641071,Gangnam,52
719651092,Seongdong,57
719724826,Dalseo,56
719903901,Suseong,57
719994567,Suseong,56
720016709,Suseong,48
720075945,Suseong,66
720152843,Gangnam,42
720258561,Junggu,34
720523559,Hanam,39
720585353,Geumcheon,46
720796973,Andong,49
720851527,Gangnam,50
720926101,Pohang,54
721136547,Suseong,46
721250324,Gangnam,37
721283811,Gimpo,41
721379952,Gimpo,44
721654331,Gangnam,43
721701468,Seogwipo,36
721848769,Yeonsu,37
721917567,Nam-gu,75
721923549,Jinju,41
721923787,Nam-gu,62
721987132,Seocho,36
721993415,Nam-gu,49
722244443,Yongin,43
722411643,Suseong,76
722474299,Suseong,69
722490536,Gyeongsan,57
722501594,Mapo,41
722572741,Seongdong,45
722618544,Suseong,52
722625171,Suseong,45
722651284,Suseong,58
722699176,Seogwipo,53
722752545,Haeundae,62
722760595,Junggu,49
722858837,Suseong,46
722861386,Suseong,52
722896708,Dong-gu,75
722909674,Suseong,53
722931975,Gangseo,43
723007441,Bucheon,50
723093347,Suseong,56
723152503,Dalseo,77
723166431,Goyang,45
723198816,Suseong,59
723203836,Suseong,61
723330822,Gangnam,41
723346697,Yangcheon,84
723494557,Suseong,59
723584677,Dalseo,44
723644581,Gangnam,38
723880091,Gangnam,43
723961821,Seocho,47
724008298,Gangnam,44
724078271,Gwacheon,38
724259342,Gyeongju,56
724512019,Hanam,32
724857721,Gangnam,64
724875241,Cheongju,56
724954777,Junggu,34
724970691,Gangnam,42
724999311,Cheongju,47
725147624,Junggu,37
725247072,Seocho,72
725395378,Seocho,34
725528859,Seongdong,43
725713211,Seodaemun,55
725715473,Seongnam,46
725846063,Jungnang,63
725986046,Seongdong,54
726049167,Seongnam,41
726354291,Seongnam,51
