cust_id,date,category,sales,count
105491391,2022-10-21,리빙합,28.36,1.0
105491391,2022-10-22,장보기식사,154.53,1.0
105491391,2022-10-22,뷰티악세,154.53,1.0
105491391,2022-10-22,패션,154.53,1.0
105491391,2022-10-22,아동스포츠,154.53,1.0
105491391,2022-10-23,장보기식사,229.16,1.0
105491391,2022-10-23,패션,229.16,1.0
105491391,2022-10-24,장보기식사,441.12,1.0
105491391,2022-10-24,명품,441.12,1.0
105491391,2022-10-24,아동스포츠,441.12,1.0
105491391,2022-10-25,장보기식사,146.11,1.0
105491391,2022-10-25,명품,146.11,1.0
105491391,2022-10-27,장보기식사,42.26,1.0
105491391,2022-10-27,뷰티악세,42.26,1.0
105491391,2022-10-27,아동스포츠,42.26,1.0
105491391,2022-10-28,장보기식사,25.66,1.0
105491391,2022-10-29,장보기식사,33.26,1.0
105491391,2022-10-29,뷰티악세,33.26,1.0
105491391,2022-10-29,리빙합,33.26,1.0
105491391,2022-11-03,장보기식사,54.09,1.0
105491391,2022-11-03,뷰티악세,54.09,1.0
105491391,2022-11-04,장보기식사,320.6,1.0
105491391,2022-11-05,장보기식사,60.06,1.0
105491391,2022-11-05,명품,60.06,1.0
105491391,2022-11-05,리빙합,60.06,1.0
105491391,2022-11-07,장보기식사,598.17,1.0
105491391,2022-11-07,패션,598.17,1.0
105491391,2022-11-07,리빙합,598.17,1.0
105491391,2022-11-09,패션,7.1,1.0
105491391,2022-11-09,장보기식사,7.1,1.0
105491391,2022-11-09,명품,7.1,1.0
105491391,2022-11-09,아동스포츠,7.1,1.0
105491391,2022-11-09,리빙합,7.1,1.0
105491391,2022-11-10,장보기식사,25.67,1.0
105491391,2022-11-10,아동스포츠,25.67,1.0
105491391,2022-11-11,장보기식사,14.43,1.0
105491391,2022-11-11,뷰티악세,14.43,1.0
105491391,2022-11-11,아동스포츠,14.43,1.0
105491391,2022-11-11,리빙합,14.43,1.0
105491391,2022-11-12,장보기식사,81.51,1.0
105491391,2022-11-12,명품,81.51,1.0
105491391,2022-11-13,장보기식사,2189.59,1.0
105491391,2022-11-13,리빙합,2189.59,1.0
105491391,2022-11-14,장보기식사,16.18,1.0
105491391,2022-11-14,뷰티악세,16.18,1.0
105491391,2022-11-14,아동스포츠,16.18,1.0
105491391,2022-11-16,장보기식사,28.02,1.0
105491391,2022-11-16,뷰티악세,28.02,1.0
105491391,2022-11-16,명품,28.02,1.0
105491391,2022-11-16,아동스포츠,28.02,1.0
105491391,2022-11-16,리빙합,28.02,1.0
105491391,2022-11-17,장보기식사,34.79,1.0
105491391,2022-11-17,뷰티악세,34.79,1.0
105491391,2022-11-17,아동스포츠,34.79,1.0
105491391,2022-11-18,장보기식사,22.48,1.0
105491391,2022-11-18,아동스포츠,22.48,1.0
105491391,2022-11-19,장보기식사,1823.35,1.0
105491391,2022-11-19,명품,1823.35,1.0
105491391,2022-11-19,아동스포츠,1823.35,1.0
105491391,2022-11-19,리빙합,1823.35,1.0
105491391,2022-11-20,장보기식사,2.15,1.0
105491391,2022-11-20,아동스포츠,2.15,1.0
105491391,2022-11-20,리빙합,2.15,1.0
105491391,2022-11-21,장보기식사,32.54,1.0
105491391,2022-11-21,뷰티악세,32.54,1.0
105491391,2022-11-21,패션,32.54,1.0
105491391,2022-11-21,리빙합,32.54,1.0
105491391,2022-11-24,패션,46.85,1.0
105491391,2022-11-24,장보기식사,46.85,1.0
105491391,2022-11-24,명품,46.85,1.0
105491391,2022-11-24,아동스포츠,46.85,1.0
105491391,2022-11-24,리빙합,46.85,1.0
105491391,2022-11-26,장보기식사,176.65,1.0
105491391,2022-11-26,뷰티악세,176.65,1.0
105491391,2022-11-26,명품,176.65,1.0
105491391,2022-11-26,패션,176.65,1.0
105491391,2022-11-28,장보기식사,6.39,1.0
105491391,2022-11-28,뷰티악세,6.39,1.0
105491391,2022-11-28,아동스포츠,6.39,1.0
105491391,2022-11-29,장보기식사,123.42,1.0
105491391,2022-11-29,뷰티악세,123.42,1.0
105491391,2022-11-30,장보기식사,6.08,1.0
105491391,2022-11-30,뷰티악세,6.08,1.0
105491391,2022-11-30,리빙합,6.08,1.0
105491391,2022-12-01,장보기식사,681.43,1.0
105491391,2022-12-01,아동스포츠,681.43,1.0
105491391,2022-12-02,장보기식사,87.09,1.0
105491391,2022-12-02,뷰티악세,87.09,1.0
105491391,2022-12-02,패션,87.09,1.0
105491391,2022-12-02,아동스포츠,87.09,1.0
105491391,2022-12-04,장보기식사,30.61,1.0
105491391,2022-12-04,뷰티악세,30.61,1.0
105491391,2022-12-04,아동스포츠,30.61,1.0
105491391,2022-12-05,장보기식사,3.2,1.0
105491391,2022-12-05,패션,3.2,1.0
105491391,2022-12-05,명품,3.2,1.0
105491391,2022-12-05,아동스포츠,3.2,1.0
105491391,2022-12-07,장보기식사,-160.96,1.0
105491391,2022-12-07,뷰티악세,-160.96,1.0
105491391,2022-12-07,명품,-160.96,1.0
105491391,2022-12-08,장보기식사,18.47,1.0
105491391,2022-12-08,뷰티악세,18.47,1.0
105491391,2022-12-08,명품,18.47,1.0
105491391,2022-12-08,아동스포츠,18.47,1.0
105491391,2022-12-09,장보기식사,1.79,1.0
105491391,2022-12-09,명품,1.79,1.0
105491391,2022-12-09,리빙합,1.79,1.0
105491391,2022-12-10,장보기식사,18.65,1.0
105491391,2022-12-10,아동스포츠,18.65,1.0
105491391,2022-12-12,장보기식사,31.7,1.0
105491391,2022-12-14,장보기식사,50.14,1.0
105491391,2022-12-14,뷰티악세,50.14,1.0
105491391,2022-12-14,명품,50.14,1.0
105491391,2022-12-14,아동스포츠,50.14,1.0
105491391,2022-12-15,패션,53.18,1.0
105491391,2022-12-15,장보기식사,53.18,1.0
105491391,2022-12-15,뷰티악세,53.18,1.0
105491391,2022-12-15,아동스포츠,53.18,1.0
105491391,2022-12-15,리빙합,53.18,1.0
105491391,2022-12-16,장보기식사,2.05,1.0
105491391,2022-12-16,명품,2.05,1.0
105491391,2022-12-16,아동스포츠,2.05,1.0
105491391,2022-12-16,리빙합,2.05,1.0
105491391,2022-12-17,장보기식사,16.82,1.0
105491391,2022-12-17,뷰티악세,16.82,1.0
105491391,2022-12-18,장보기식사,8.5,1.0
105491391,2022-12-18,뷰티악세,8.5,1.0
105491391,2022-12-18,명품,8.5,1.0
105491391,2022-12-19,장보기식사,4.93,1.0
105491391,2022-12-19,아동스포츠,4.93,1.0
105491391,2022-12-19,패션,4.93,1.0
105491391,2022-12-21,장보기식사,65.44,1.0
105491391,2022-12-21,명품,65.44,1.0
105491391,2022-12-21,패션,65.44,1.0
105491391,2022-12-21,리빙합,65.44,1.0
105491391,2022-12-22,장보기식사,1.28,1.0
105491391,2022-12-22,아동스포츠,1.28,1.0
105491391,2022-12-22,리빙합,1.28,1.0
105491391,2022-12-23,장보기식사,25.73,1.0
105491391,2022-12-23,명품,25.73,1.0
105491391,2022-12-23,아동스포츠,25.73,1.0
105491391,2022-12-24,장보기식사,107.94,1.0
105491391,2022-12-24,뷰티악세,107.94,1.0
105491391,2022-12-24,아동스포츠,107.94,1.0
105491391,2022-12-25,장보기식사,19.46,1.0
105491391,2022-12-25,명품,19.46,1.0
105491391,2022-12-25,아동스포츠,19.46,1.0
105491391,2022-12-27,장보기식사,722.99,1.0
105491391,2022-12-27,뷰티악세,722.99,1.0
105491391,2022-12-27,아동스포츠,722.99,1.0
105491391,2022-12-29,장보기식사,8.93,1.0
105491391,2022-12-29,패션,8.93,1.0
105491391,2022-12-29,아동스포츠,8.93,1.0
105491391,2022-12-29,리빙합,8.93,1.0
105491391,2022-12-30,장보기식사,7.65,1.0
105491391,2022-12-30,패션,7.65,1.0
105491391,2022-12-31,장보기식사,183.37,1.0
105491391,2022-12-31,패션,183.37,1.0
105491391,2022-12-31,리빙합,183.37,1.0
105799355,2022-01-03,명품,56.0,1.0
105799355,2022-01-05,리빙합,148.0,1.0
105799355,2022-01-07,패션,5152.35,1.0
105799355,2022-01-07,장보기식사,5152.35,1.0
105799355,2022-01-07,뷰티악세,5152.35,1.0
105799355,2022-01-07,아동스포츠,5152.35,1.0
105799355,2022-01-07,리빙합,5152.35,1.0
105799355,2022-01-08,장보기식사,4461.29,1.0
105799355,2022-01-08,뷰티악세,4461.29,1.0
105799355,2022-01-08,명품,4461.29,1.0
105799355,2022-01-08,패션,4461.29,1.0
105799355,2022-01-09,장보기식사,564.09,1.0
105799355,2022-01-16,장보기식사,55.23,1.0
105799355,2022-01-16,패션,55.23,1.0
105799355,2022-01-16,명품,55.23,1.0
105799355,2022-01-16,아동스포츠,55.23,1.0
105799355,2022-01-19,장보기식사,53.91,1.0
105799355,2022-01-19,명품,53.91,1.0
105799355,2022-01-19,아동스포츠,53.91,1.0
105799355,2022-01-19,리빙합,53.91,1.0
105799355,2022-01-20,장보기식사,476.66,1.0
105799355,2022-01-20,리빙합,476.66,1.0
105799355,2022-01-21,장보기식사,4.08,1.0
105799355,2022-01-21,명품,4.08,1.0
105799355,2022-01-22,장보기식사,6.23,1.0
105799355,2022-01-22,뷰티악세,6.23,1.0
105799355,2022-01-22,리빙합,6.23,1.0
105799355,2022-01-25,패션,15.9,1.0
105799355,2022-01-25,장보기식사,15.9,1.0
105799355,2022-01-25,뷰티악세,15.9,1.0
105799355,2022-01-25,명품,15.9,1.0
105799355,2022-01-25,아동스포츠,15.9,1.0
105799355,2022-01-26,패션,161.29,1.0
105799355,2022-01-26,리빙합,161.29,1.0
105799355,2022-01-27,패션,544.96,1.0
105799355,2022-01-27,장보기식사,544.96,1.0
105799355,2022-01-27,뷰티악세,544.96,1.0
105799355,2022-01-27,명품,544.96,1.0
105799355,2022-01-27,아동스포츠,544.96,1.0
105799355,2022-01-28,장보기식사,30.75,1.0
105799355,2022-01-29,장보기식사,40.78,1.0
105799355,2022-01-29,명품,40.78,1.0
105799355,2022-01-29,패션,40.78,1.0
105799355,2022-01-29,리빙합,40.78,1.0
105799355,2022-01-31,장보기식사,1.89,1.0
105799355,2022-01-31,뷰티악세,1.89,1.0
105799355,2022-02-03,장보기식사,39.41,1.0
105799355,2022-02-03,명품,39.41,1.0
105799355,2022-02-03,패션,39.41,1.0
105799355,2022-02-05,패션,1210.0,1.0
105799355,2022-02-05,명품,1210.0,1.0
105799355,2022-02-05,아동스포츠,1210.0,1.0
105799355,2022-02-06,장보기식사,40.7,1.0
105799355,2022-02-06,뷰티악세,40.7,1.0
105799355,2022-02-06,리빙합,40.7,1.0
105799355,2022-02-07,장보기식사,17.12,1.0
105799355,2022-02-07,패션,17.12,1.0
105799355,2022-02-07,아동스포츠,17.12,1.0
105799355,2022-02-09,장보기식사,10.33,1.0
105799355,2022-02-09,뷰티악세,10.33,1.0
105799355,2022-02-09,리빙합,10.33,1.0
105799355,2022-02-11,장보기식사,55.1,1.0
105799355,2022-02-11,아동스포츠,55.1,1.0
105799355,2022-02-12,장보기식사,88.0,1.0
105799355,2022-02-12,명품,88.0,1.0
105799355,2022-02-14,장보기식사,90.97,1.0
105799355,2022-02-14,뷰티악세,90.97,1.0
105799355,2022-02-14,명품,90.97,1.0
105799355,2022-02-14,리빙합,90.97,1.0
105799355,2022-02-15,장보기식사,140.0,1.0
105799355,2022-02-15,뷰티악세,140.0,1.0
105799355,2022-02-17,장보기식사,88.1,1.0
105799355,2022-02-17,패션,88.1,1.0
105799355,2022-02-17,아동스포츠,88.1,1.0
105799355,2022-02-18,장보기식사,27.06,1.0
105799355,2022-02-18,명품,27.06,1.0
105799355,2022-02-18,리빙합,27.06,1.0
105799355,2022-02-19,장보기식사,1027.57,1.0
105799355,2022-02-19,명품,1027.57,1.0
105799355,2022-02-19,리빙합,1027.57,1.0
105799355,2022-02-22,장보기식사,33.44,1.0
105799355,2022-02-22,명품,33.44,1.0
105799355,2022-02-22,아동스포츠,33.44,1.0
105799355,2022-02-22,리빙합,33.44,1.0
105799355,2022-02-23,장보기식사,25.74,1.0
105799355,2022-02-26,패션,4.78,1.0
105799355,2022-02-26,장보기식사,4.78,1.0
105799355,2022-02-26,명품,4.78,1.0
105799355,2022-02-26,아동스포츠,4.78,1.0
105799355,2022-02-26,리빙합,4.78,1.0
105799355,2022-02-27,장보기식사,1.87,1.0
105799355,2022-02-27,아동스포츠,1.87,1.0
105799355,2022-03-01,장보기식사,68.0,1.0
105799355,2022-03-03,장보기식사,6.2,1.0
105799355,2022-03-03,패션,6.2,1.0
105799355,2022-03-03,명품,6.2,1.0
105799355,2022-03-03,아동스포츠,6.2,1.0
105799355,2022-03-05,장보기식사,21.28,1.0
105799355,2022-03-05,리빙합,21.28,1.0
105799355,2022-03-06,장보기식사,2728.39,1.0
105799355,2022-03-06,뷰티악세,2728.39,1.0
105799355,2022-03-06,명품,2728.39,1.0
105799355,2022-03-06,리빙합,2728.39,1.0
105799355,2022-03-09,장보기식사,12.0,1.0
105799355,2022-03-09,리빙합,12.0,1.0
105799355,2022-03-10,장보기식사,135.67,1.0
105799355,2022-03-10,패션,135.67,1.0
105799355,2022-03-10,아동스포츠,135.67,1.0
105799355,2022-03-13,장보기식사,96.0,1.0
105799355,2022-03-13,아동스포츠,96.0,1.0
105799355,2022-03-15,장보기식사,3909.41,1.0
105799355,2022-03-15,뷰티악세,3909.41,1.0
105799355,2022-03-15,명품,3909.41,1.0
105799355,2022-03-15,아동스포츠,3909.41,1.0
105799355,2022-03-15,리빙합,3909.41,1.0
105799355,2022-03-16,장보기식사,12.68,1.0
105799355,2022-03-16,패션,12.68,1.0
105799355,2022-03-19,장보기식사,1297.2,1.0
105799355,2022-03-20,장보기식사,43.23,1.0
105799355,2022-03-20,뷰티악세,43.23,1.0
105799355,2022-03-20,명품,43.23,1.0
105799355,2022-03-22,장보기식사,501.0,1.0
105799355,2022-03-22,뷰티악세,501.0,1.0
105799355,2022-03-22,아동스포츠,501.0,1.0
105799355,2022-03-22,리빙합,501.0,1.0
105799355,2022-03-24,장보기식사,147.04,1.0
105799355,2022-03-24,패션,147.04,1.0
105799355,2022-03-24,명품,147.04,1.0
105799355,2022-03-24,아동스포츠,147.04,1.0
105799355,2022-03-26,장보기식사,21.52,1.0
105799355,2022-03-26,리빙합,21.52,1.0
105799355,2022-03-27,장보기식사,2.16,1.0
105799355,2022-03-27,뷰티악세,2.16,1.0
105799355,2022-03-27,리빙합,2.16,1.0
105799355,2022-03-28,장보기식사,2.84,1.0
105799355,2022-03-28,뷰티악세,2.84,1.0
105799355,2022-03-28,명품,2.84,1.0
105799355,2022-04-01,패션,60.06,1.0
105799355,2022-04-01,장보기식사,60.06,1.0
105799355,2022-04-01,뷰티악세,60.06,1.0
105799355,2022-04-01,명품,60.06,1.0
105799355,2022-04-01,리빙합,60.06,1.0
105799355,2022-04-02,뷰티악세,4744.0,1.0
105799355,2022-04-02,명품,4744.0,1.0
105799355,2022-04-02,리빙합,4744.0,1.0
105799355,2022-04-03,장보기식사,1120.0,1.0
105799355,2022-04-03,명품,1120.0,1.0
105799355,2022-04-04,장보기식사,34.0,1.0
105799355,2022-04-04,뷰티악세,34.0,1.0
105799355,2022-04-04,명품,34.0,1.0
105799355,2022-04-05,장보기식사,13.64,1.0
105799355,2022-04-05,뷰티악세,13.64,1.0
105799355,2022-04-05,명품,13.64,1.0
105799355,2022-04-05,아동스포츠,13.64,1.0
105799355,2022-04-05,리빙합,13.64,1.0
105799355,2022-04-08,장보기식사,6667.52,1.0
105799355,2022-04-08,아동스포츠,6667.52,1.0
105799355,2022-04-10,장보기식사,6634.42,1.0
105799355,2022-04-10,아동스포츠,6634.42,1.0
105799355,2022-04-10,리빙합,6634.42,1.0
105799355,2022-04-13,장보기식사,563.0,1.0
105799355,2022-04-13,리빙합,563.0,1.0
105799355,2022-04-14,장보기식사,2689.56,1.0
105799355,2022-04-14,뷰티악세,2689.56,1.0
105799355,2022-04-14,명품,2689.56,1.0
105799355,2022-04-14,리빙합,2689.56,1.0
105799355,2022-04-16,장보기식사,5574.0,1.0
105799355,2022-04-17,장보기식사,299.05,1.0
105799355,2022-04-17,명품,299.05,1.0
105799355,2022-04-18,장보기식사,107.67,1.0
105799355,2022-04-21,장보기식사,32.33,1.0
105799355,2022-04-21,뷰티악세,32.33,1.0
105799355,2022-04-23,장보기식사,18.62,1.0
105799355,2022-04-23,뷰티악세,18.62,1.0
105799355,2022-04-23,명품,18.62,1.0
105799355,2022-04-23,리빙합,18.62,1.0
105799355,2022-04-26,장보기식사,5.43,1.0
105799355,2022-04-26,명품,5.43,1.0
105799355,2022-04-30,장보기식사,-473.84,1.0
105799355,2022-05-03,장보기식사,7595.65,1.0
105799355,2022-05-03,리빙합,7595.65,1.0
105799355,2022-05-05,장보기식사,61.0,1.0
105799355,2022-05-07,장보기식사,23.75,1.0
105799355,2022-05-08,장보기식사,1334.0,1.0
105799355,2022-05-08,뷰티악세,1334.0,1.0
105799355,2022-05-12,장보기식사,286.83,1.0
105799355,2022-05-13,장보기식사,31.96,1.0
105799355,2022-05-13,명품,31.96,1.0
105799355,2022-05-13,리빙합,31.96,1.0
105799355,2022-05-15,장보기식사,133.0,1.0
105799355,2022-05-15,명품,133.0,1.0
105799355,2022-05-18,장보기식사,2645.04,1.0
105799355,2022-05-20,장보기식사,2357.27,1.0
105799355,2022-05-20,뷰티악세,2357.27,1.0
105799355,2022-05-20,아동스포츠,2357.27,1.0
105799355,2022-05-21,장보기식사,156.0,1.0
105799355,2022-05-22,장보기식사,51.0,1.0
105799355,2022-05-22,뷰티악세,51.0,1.0
105799355,2022-05-22,리빙합,51.0,1.0
105799355,2022-05-24,장보기식사,1859.88,1.0
105799355,2022-05-24,리빙합,1859.88,1.0
105799355,2022-05-25,장보기식사,980.98,1.0
105799355,2022-05-29,장보기식사,59.43,1.0
105799355,2022-05-29,뷰티악세,59.43,1.0
105799355,2022-05-29,리빙합,59.43,1.0
105799355,2022-05-31,장보기식사,114.43,1.0
105799355,2022-05-31,뷰티악세,114.43,1.0
105799355,2022-05-31,패션,114.43,1.0
105799355,2022-06-01,장보기식사,190.0,1.0
105799355,2022-06-05,장보기식사,834.66,1.0
105799355,2022-06-05,뷰티악세,834.66,1.0
105799355,2022-06-05,명품,834.66,1.0
105799355,2022-06-05,아동스포츠,834.66,1.0
105799355,2022-06-05,리빙합,834.66,1.0
105799355,2022-06-06,장보기식사,282.86,1.0
105799355,2022-06-06,명품,282.86,1.0
105799355,2022-06-06,리빙합,282.86,1.0
105799355,2022-06-08,장보기식사,12.38,1.0
105799355,2022-06-08,패션,12.38,1.0
105799355,2022-06-08,리빙합,12.38,1.0
105799355,2022-06-09,장보기식사,154.77,1.0
105799355,2022-06-09,패션,154.77,1.0
105799355,2022-06-09,리빙합,154.77,1.0
105799355,2022-06-11,장보기식사,39.8,1.0
105799355,2022-06-11,명품,39.8,1.0
105799355,2022-06-11,리빙합,39.8,1.0
105799355,2022-06-12,장보기식사,198.02,1.0
105799355,2022-06-12,뷰티악세,198.02,1.0
105799355,2022-06-12,명품,198.02,1.0
105799355,2022-06-12,패션,198.02,1.0
105799355,2022-06-14,장보기식사,175.0,1.0
105799355,2022-06-14,뷰티악세,175.0,1.0
105799355,2022-06-18,장보기식사,63.73,1.0
105799355,2022-06-18,뷰티악세,63.73,1.0
105799355,2022-06-18,명품,63.73,1.0
105799355,2022-06-18,리빙합,63.73,1.0
105799355,2022-06-19,장보기식사,62.72,1.0
105799355,2022-06-20,장보기식사,9.74,1.0
105799355,2022-06-20,뷰티악세,9.74,1.0
105799355,2022-06-20,아동스포츠,9.74,1.0
105799355,2022-06-21,장보기식사,298.63,1.0
105799355,2022-06-21,명품,298.63,1.0
105799355,2022-06-30,장보기식사,15.04,1.0
105799355,2022-06-30,뷰티악세,15.04,1.0
105799355,2022-06-30,명품,15.04,1.0
105799355,2022-06-30,패션,15.04,1.0
105799355,2022-07-03,장보기식사,2.04,1.0
105799355,2022-07-03,명품,2.04,1.0
105799355,2022-07-03,리빙합,2.04,1.0
105799355,2022-07-04,명품,11.36,1.0
105799355,2022-07-06,장보기식사,41.03,1.0
105799355,2022-07-06,뷰티악세,41.03,1.0
105799355,2022-07-06,리빙합,41.03,1.0
105799355,2022-07-08,패션,900.66,1.0
105799355,2022-07-08,장보기식사,900.66,1.0
105799355,2022-07-08,뷰티악세,900.66,1.0
105799355,2022-07-08,명품,900.66,1.0
105799355,2022-07-08,아동스포츠,900.66,1.0
105799355,2022-07-09,장보기식사,114.87,1.0
105799355,2022-07-09,뷰티악세,114.87,1.0
105799355,2022-07-09,명품,114.87,1.0
105799355,2022-07-12,장보기식사,188.66,1.0
105799355,2022-07-13,장보기식사,63.91,1.0
105799355,2022-07-13,뷰티악세,63.91,1.0
105799355,2022-07-13,명품,63.91,1.0
105799355,2022-07-17,장보기식사,323.54,1.0
105799355,2022-07-17,명품,323.54,1.0
105799355,2022-07-19,장보기식사,85.43,1.0
105799355,2022-07-19,뷰티악세,85.43,1.0
105799355,2022-07-19,명품,85.43,1.0
105799355,2022-07-23,패션,54.15,1.0
105799355,2022-07-23,장보기식사,54.15,1.0
105799355,2022-07-23,뷰티악세,54.15,1.0
105799355,2022-07-23,명품,54.15,1.0
105799355,2022-07-23,리빙합,54.15,1.0
105799355,2022-07-26,장보기식사,3137.0,1.0
105799355,2022-07-26,리빙합,3137.0,1.0
105799355,2022-07-27,장보기식사,38669.31,1.0
105799355,2022-07-27,리빙합,38669.31,1.0
105799355,2022-07-28,장보기식사,7.82,1.0
105799355,2022-07-28,명품,7.82,1.0
105799355,2022-07-28,리빙합,7.82,1.0
105799355,2022-07-29,장보기식사,193.61,1.0
105799355,2022-07-29,명품,193.61,1.0
105799355,2022-07-30,장보기식사,3.86,1.0
105799355,2022-07-31,장보기식사,5.16,1.0
105799355,2022-07-31,명품,5.16,1.0
105799355,2022-07-31,아동스포츠,5.16,1.0
105799355,2022-07-31,리빙합,5.16,1.0
105799355,2022-08-05,장보기식사,291.0,1.0
105799355,2022-08-07,장보기식사,93.37,1.0
105799355,2022-08-07,패션,93.37,1.0
105799355,2022-08-07,리빙합,93.37,1.0
105799355,2022-08-12,장보기식사,473.0,1.0
105799355,2022-08-13,명품,9.29,1.0
105799355,2022-08-13,리빙합,9.29,1.0
105799355,2022-08-14,장보기식사,9.87,1.0
105799355,2022-08-14,뷰티악세,9.87,1.0
105799355,2022-08-14,명품,9.87,1.0
105799355,2022-08-14,리빙합,9.87,1.0
105799355,2022-08-15,장보기식사,72.28,1.0
105799355,2022-08-15,아동스포츠,72.28,1.0
105799355,2022-08-16,장보기식사,39.87,1.0
105799355,2022-08-16,명품,39.87,1.0
105799355,2022-08-17,장보기식사,42.31,1.0
105799355,2022-08-17,리빙합,42.31,1.0
105799355,2022-08-21,장보기식사,1038.38,1.0
105799355,2022-08-21,명품,1038.38,1.0
105799355,2022-08-21,패션,1038.38,1.0
105799355,2022-08-22,장보기식사,28.03,1.0
105799355,2022-08-22,명품,28.03,1.0
105799355,2022-08-25,명품,101.0,1.0
105799355,2022-08-28,장보기식사,8.04,1.0
105799355,2022-08-28,명품,8.04,1.0
105799355,2022-08-29,장보기식사,1707.35,1.0
105799355,2022-08-29,뷰티악세,1707.35,1.0
105799355,2022-08-30,장보기식사,21.28,1.0
105799355,2022-08-30,명품,21.28,1.0
105799355,2022-08-31,장보기식사,52.19,1.0
105799355,2022-09-02,패션,725.0,1.0
105799355,2022-09-02,명품,725.0,1.0
105799355,2022-09-02,아동스포츠,725.0,1.0
105799355,2022-09-02,리빙합,725.0,1.0
105799355,2022-09-05,장보기식사,27.61,1.0
105799355,2022-09-05,명품,27.61,1.0
105799355,2022-09-05,아동스포츠,27.61,1.0
105799355,2022-09-08,장보기식사,116.61,1.0
105799355,2022-09-11,패션,281.0,1.0
105799355,2022-09-11,장보기식사,281.0,1.0
105799355,2022-09-11,뷰티악세,281.0,1.0
105799355,2022-09-11,명품,281.0,1.0
105799355,2022-09-11,아동스포츠,281.0,1.0
105799355,2022-09-12,장보기식사,1537.0,1.0
105799355,2022-09-14,장보기식사,800.0,1.0
105799355,2022-09-14,명품,800.0,1.0
105799355,2022-09-14,리빙합,800.0,1.0
105799355,2022-09-17,명품,21.61,1.0
105799355,2022-09-17,리빙합,21.61,1.0
105799355,2022-09-18,장보기식사,19.35,1.0
105799355,2022-09-18,패션,19.35,1.0
105799355,2022-09-18,명품,19.35,1.0
105799355,2022-09-18,아동스포츠,19.35,1.0
105799355,2022-09-21,장보기식사,90.0,1.0
105799355,2022-09-21,뷰티악세,90.0,1.0
105799355,2022-09-21,명품,90.0,1.0
105799355,2022-09-21,리빙합,90.0,1.0
105799355,2022-09-22,장보기식사,134.0,1.0
105799355,2022-09-25,장보기식사,28.3,1.0
105799355,2022-09-25,아동스포츠,28.3,1.0
105799355,2022-09-29,장보기식사,3.76,1.0
105799355,2022-09-29,명품,3.76,1.0
105799355,2022-10-01,명품,49.72,1.0
105799355,2022-10-01,아동스포츠,49.72,1.0
105799355,2022-10-03,장보기식사,86.0,1.0
105799355,2022-10-03,뷰티악세,86.0,1.0
105799355,2022-10-03,패션,86.0,1.0
105799355,2022-10-03,아동스포츠,86.0,1.0
105799355,2022-10-04,장보기식사,59.49,1.0
105799355,2022-10-04,아동스포츠,59.49,1.0
105799355,2022-10-06,장보기식사,86.61,1.0
105799355,2022-10-06,뷰티악세,86.61,1.0
105799355,2022-10-06,패션,86.61,1.0
105799355,2022-10-06,아동스포츠,86.61,1.0
105799355,2022-10-08,장보기식사,10.01,1.0
105799355,2022-10-08,명품,10.01,1.0
105799355,2022-10-08,리빙합,10.01,1.0
105799355,2022-10-13,장보기식사,6.91,1.0
105799355,2022-10-13,뷰티악세,6.91,1.0
105799355,2022-10-13,아동스포츠,6.91,1.0
105799355,2022-10-13,리빙합,6.91,1.0
105799355,2022-10-16,장보기식사,435.0,1.0
105799355,2022-10-16,뷰티악세,435.0,1.0
105799355,2022-10-16,리빙합,435.0,1.0
105799355,2022-10-21,장보기식사,145.56,1.0
105799355,2022-10-21,명품,145.56,1.0
105799355,2022-10-21,리빙합,145.56,1.0
105799355,2022-10-22,장보기식사,91.0,1.0
105799355,2022-10-22,뷰티악세,91.0,1.0
105799355,2022-10-22,패션,91.0,1.0
105799355,2022-10-22,리빙합,91.0,1.0
105799355,2022-10-24,장보기식사,13.0,1.0
105799355,2022-10-24,뷰티악세,13.0,1.0
105799355,2022-10-24,리빙합,13.0,1.0
105799355,2022-10-26,장보기식사,18.81,1.0
105799355,2022-10-26,명품,18.81,1.0
105799355,2022-10-26,리빙합,18.81,1.0
105799355,2022-10-28,장보기식사,342.29,1.0
105799355,2022-10-28,뷰티악세,342.29,1.0
105799355,2022-10-28,명품,342.29,1.0
105799355,2022-10-29,장보기식사,255.0,1.0
105799355,2022-11-03,장보기식사,51.05,1.0
105799355,2022-11-03,명품,51.05,1.0
105799355,2022-11-05,장보기식사,14.57,1.0
105799355,2022-11-05,뷰티악세,14.57,1.0
105799355,2022-11-05,명품,14.57,1.0
105799355,2022-11-06,장보기식사,82.23,1.0
105799355,2022-11-06,뷰티악세,82.23,1.0
105799355,2022-11-06,리빙합,82.23,1.0
105799355,2022-11-12,장보기식사,2630.69,1.0
105799355,2022-11-12,패션,2630.69,1.0
105799355,2022-11-12,리빙합,2630.69,1.0
105799355,2022-11-13,장보기식사,385.0,1.0
105799355,2022-11-17,장보기식사,178.0,1.0
105799355,2022-11-17,뷰티악세,178.0,1.0
105799355,2022-11-17,패션,178.0,1.0
105799355,2022-11-17,아동스포츠,178.0,1.0
105799355,2022-11-19,패션,59.93,1.0
105799355,2022-11-19,장보기식사,59.93,1.0
105799355,2022-11-19,뷰티악세,59.93,1.0
105799355,2022-11-19,명품,59.93,1.0
105799355,2022-11-19,아동스포츠,59.93,1.0
105799355,2022-11-20,장보기식사,585.76,1.0
