cust_id,Date,Sales
110910879,2022.7.29,809
110910879,2022.7.30,545
110910879,2022.7.31,"2,143"
110910879,2022.8.1,435
110910879,2022.8.8,900
110910879,2022.8.10,475
110910879,2022.8.11,"-1,301"
110910879,2022.8.12,116
110910879,2022.8.16,21
110910879,2022.8.17,67
110910879,2022.8.21,428
110910879,2022.8.27,8
110910879,2022.8.29,-428
110910879,2022.9.1,211
110910879,2022.9.2,5
110910879,2022.9.3,8
110910879,2022.9.7,160
110910879,2022.9.18,225
110910879,2022.9.24,0
110910879,2022.9.25,74
110910879,2022.9.26,"124,300"
110910879,2022.9.28,89
110910879,2022.10.5,113
110910879,2022.10.8,42
110910879,2022.10.10,"1,180"
110910879,2022.10.13,96
110910879,2022.10.16,17
110910879,2022.10.26,80
110910879,2022.11.2,41
110910879,2022.11.7,"1,455"
110910879,2022.11.9,88
110910879,2022.11.12,8
110910879,2022.11.13,191
110910879,2022.11.16,111
110910879,2022.11.23,"7,880"
110910879,2022.11.26,"11,858"
110910879,2022.11.30,380
110910879,2022.12.1,45
110910879,2022.12.6,"1,022"
110910879,2022.12.9,0
110910879,2022.12.12,"1,569"
110910879,2022.12.16,900
110910879,2022.12.19,0
110910879,2022.12.21,"1,480"
110910879,2022.12.23,768
110910879,2022.12.25,52
110917119,2022.1.2,"1,603"
110917119,2022.1.3,522
110917119,2022.1.6,"17,249"
110917119,2022.1.11,392
110917119,2022.1.15,591
110917119,2022.1.17,157
110917119,2022.1.19,76
110917119,2022.1.22,342
110917119,2022.1.28,563
110917119,2022.1.30,145
110917119,2022.2.4,454
110917119,2022.2.5,67
110917119,2022.2.10,438
110917119,2022.2.15,287
110917119,2022.2.16,288
110917119,2022.2.23,274
110917119,2022.3.2,653
110917119,2022.3.7,41
110917119,2022.3.11,507
110917119,2022.3.15,71
110917119,2022.3.16,731
110917119,2022.3.24,732
110917119,2022.3.27,308
110917119,2022.3.31,757
110917119,2022.4.2,41
110917119,2022.4.5,121
110917119,2022.4.8,935
110917119,2022.4.10,55
110917119,2022.4.12,"15,392"
110917119,2022.4.14,383
110917119,2022.4.15,220
110917119,2022.4.17,"1,063"
110917119,2022.4.19,48
110917119,2022.4.23,802
110917119,2022.4.29,575
110917119,2022.5.3,101
110917119,2022.5.5,512
110917119,2022.5.10,40
110917119,2022.5.13,"2,700"
110917119,2022.5.15,449
110917119,2022.5.17,48
110917119,2022.5.20,602
110917119,2022.5.22,"10,639"
110917119,2022.5.26,694
110917119,2022.5.27,"44,391"
110917119,2022.5.29,258
110917119,2022.5.30,604
110917119,2022.6.3,585
110917119,2022.6.6,"11,020"
110917119,2022.6.9,25
110917119,2022.6.12,797
110917119,2022.6.14,333
110917119,2022.6.16,829
110917119,2022.6.21,22
110917119,2022.6.23,454
110917119,2022.6.25,"1,344"
110917119,2022.6.27,192
110917119,2022.6.28,36
110917119,2022.7.8,634
110917119,2022.7.15,301
110917119,2022.7.17,35
110917119,2022.7.22,317
110917119,2022.7.25,269
110917119,2022.7.31,355
110917119,2022.8.1,"2,346"
110917119,2022.8.2,476
110917119,2022.8.5,37
110917119,2022.8.6,970
110917119,2022.8.9,396
110917119,2022.8.11,"1,683"
110917119,2022.8.12,39
110917119,2022.8.14,245
110917119,2022.8.20,291
110917119,2022.8.22,55
110917119,2022.8.25,292
110917119,2022.8.28,233
110917119,2022.8.30,24
110917119,2022.9.3,611
110917119,2022.9.5,748
110917119,2022.9.8,774
110917119,2022.9.13,332
110917119,2022.9.14,101
110917119,2022.9.18,234
110917119,2022.9.19,86
110917119,2022.9.20,250
110917119,2022.9.23,311
110917119,2022.9.25,78
110917119,2022.9.26,565
110917119,2022.9.30,428
110917119,2022.10.3,205
110917119,2022.10.7,427
110917119,2022.10.10,"1,118"
110917119,2022.10.11,132
110917119,2022.10.14,271
110917119,2022.10.15,35
110917119,2022.10.16,542
110917119,2022.10.17,707
110917119,2022.10.19,55
110917119,2022.10.22,282
110917119,2022.10.24,407
110917119,2022.10.25,97
110917119,2022.10.29,336
110917119,2022.11.1,660
110917119,2022.11.4,476
110917119,2022.11.7,182
110917119,2022.11.12,623
110917119,2022.11.16,"13,153"
110917119,2022.11.20,326
110917119,2022.11.21,91
110917119,2022.11.27,358
110917119,2022.12.1,988
110917119,2022.12.3,232
110917119,2022.12.4,"2,113"
110917119,2022.12.5,96
110917119,2022.12.9,"1,758"
110917119,2022.12.11,"1,550"
110917119,2022.12.13,85
110917119,2022.12.16,941
110917119,2022.12.18,"1,233"
110917119,2022.12.20,118
110917119,2022.12.25,362
110917119,2022.12.28,"20,301"
110917119,2022.12.29,220
110918126,2022.1.2,-50
110918126,2022.1.4,0
110918126,2022.1.5,"7,234"
110918126,2022.1.6,552
110918126,2022.1.8,539
110918126,2022.1.9,666
110918126,2022.1.12,625
110918126,2022.1.15,"5,393"
110918126,2022.1.16,75
110918126,2022.1.19,635
110918126,2022.1.20,"14,024"
110918126,2022.1.21,"14,230"
110918126,2022.1.22,"1,423"
110918126,2022.1.23,38
110918126,2022.1.24,21
110918126,2022.1.27,574
110918126,2022.1.28,453
110918126,2022.1.29,"2,543"
110918126,2022.1.30,"13,515"
110918126,2022.1.31,691
110918126,2022.2.3,102
110918126,2022.2.5,351
110918126,2022.2.9,"7,727"
110918126,2022.2.12,416
110918126,2022.2.17,"3,183"
110918126,2022.2.19,"15,960"
110918126,2022.2.20,"18,872"
110918126,2022.2.22,13
110918126,2022.2.24,199
110918126,2022.3.5,"2,602"
110918126,2022.3.11,"1,202"
110918126,2022.3.13,539
110918126,2022.3.16,539
110918126,2022.3.18,103
110918126,2022.3.19,"7,040"
110918126,2022.3.20,374
110918126,2022.3.21,281
110918126,2022.3.23,"8,930"
110918126,2022.3.24,58
110918126,2022.3.25,22
110918126,2022.3.30,301
110918126,2022.3.31,10
110918126,2022.4.2,78
110918126,2022.4.3,397
110918126,2022.4.4,48
110918126,2022.4.7,501
110918126,2022.4.13,"1,516"
110918126,2022.4.17,"4,817"
110918126,2022.4.18,12
110918126,2022.4.19,130
110918126,2022.4.20,831
110918126,2022.4.21,"5,117"
110918126,2022.4.23,"1,056"
110918126,2022.4.27,"2,052"
110918126,2022.4.30,"2,721"
110918126,2022.5.1,"13,748"
110918126,2022.5.2,5
110918126,2022.5.5,288
110918126,2022.5.6,30
110918126,2022.5.7,"2,159"
110918126,2022.5.9,58
110918126,2022.5.10,204
110918126,2022.5.11,660
110918126,2022.5.12,"6,239"
110918126,2022.5.15,"1,980"
110918126,2022.5.19,327
110918126,2022.5.21,572
110918126,2022.5.22,598
110918126,2022.5.23,"28,731"
110918126,2022.5.24,395
110918126,2022.5.25,81
110918126,2022.5.28,22
110918126,2022.5.29,"3,803"
110918126,2022.6.4,"6,079"
110918126,2022.6.5,276
110918126,2022.6.6,"1,811"
110918126,2022.6.9,248
110918126,2022.6.11,"3,805"
110918126,2022.6.12,385
110918126,2022.6.18,"3,162"
110918126,2022.6.20,22
110918126,2022.6.22,382
110918126,2022.6.28,47
110918126,2022.6.29,"1,766"
110918126,2022.7.3,"1,783"
110918126,2022.7.5,81
110918126,2022.7.10,"1,130"
110918126,2022.7.12,92
110918126,2022.7.13,232
110918126,2022.7.16,"5,951"
110918126,2022.7.17,56
110918126,2022.7.18,12
110918126,2022.7.20,336
110918126,2022.7.21,24
110918126,2022.7.22,274
110918126,2022.7.23,23
110918126,2022.7.24,901
110918126,2022.7.28,13
110918126,2022.7.30,896
110918126,2022.8.6,"9,089"
110918126,2022.8.7,"2,917"
110918126,2022.8.11,155
110918126,2022.8.14,113
110918126,2022.8.15,"2,163"
110918126,2022.8.18,287
110918126,2022.8.21,678
110918126,2022.8.23,98
110918126,2022.8.25,504
110918126,2022.8.30,"18,592"
110918126,2022.9.2,938
110918126,2022.9.3,"1,383"
110918126,2022.9.7,"1,682"
110918126,2022.9.8,"1,004"
110918126,2022.9.11,60
110918126,2022.9.17,"7,933"
110918126,2022.9.18,"2,600"
110918126,2022.9.24,"1,049"
110918126,2022.9.25,12
110918126,2022.10.1,"9,506"
110918126,2022.10.3,52
110918126,2022.10.6,537
110918126,2022.10.8,"2,544"
110918126,2022.10.13,36
110918126,2022.10.16,605
110918126,2022.10.22,"24,656"
110918126,2022.10.29,614
110918126,2022.11.6,"9,203"
110918126,2022.11.11,98
110918126,2022.11.16,35
110918126,2022.11.17,336
110918126,2022.11.19,"1,527"
110918126,2022.11.20,"2,524"
110918126,2022.11.24,"1,226"
110918126,2022.11.27,936
110918126,2022.11.29,38
110918126,2022.12.2,301
110918126,2022.12.3,984
110918126,2022.12.4,507
110918126,2022.12.7,54
110918126,2022.12.8,16
110918126,2022.12.10,"1,510"
110918126,2022.12.11,"1,630"
110918126,2022.12.13,81
110918126,2022.12.15,"2,252"
110918126,2022.12.17,"2,554"
110918126,2022.12.27,20
110918126,2022.12.28,12
110918126,2022.12.30,274
110918126,2022.12.31,"1,153"
110939632,2022.1.2,3
110939632,2022.1.5,304
110939632,2022.1.6,160
110939632,2022.1.7,108
110939632,2022.1.8,30
110939632,2022.1.9,39
110939632,2022.1.11,216
110939632,2022.1.12,39
110939632,2022.1.14,282
110939632,2022.1.15,403
110939632,2022.1.16,27
110939632,2022.1.19,"1,094"
110939632,2022.1.22,6
110939632,2022.1.26,"6,297"
110939632,2022.1.28,46
110939632,2022.1.29,718
110939632,2022.1.30,"1,769"
110939632,2022.1.31,29
110939632,2022.2.2,536
110939632,2022.2.3,"-2,830"
110939632,2022.2.4,540
110939632,2022.2.5,"5,548"
110939632,2022.2.6,31
110939632,2022.2.7,16
110939632,2022.2.8,21
110939632,2022.2.10,11
110939632,2022.2.11,64
110939632,2022.2.12,3
110939632,2022.2.14,10
110939632,2022.2.17,-247
110939632,2022.2.19,22
110939632,2022.2.20,240
110939632,2022.2.21,"1,035"
110939632,2022.2.22,"4,286"
110939632,2022.2.24,101
110939632,2022.2.25,138
110939632,2022.2.26,"1,336"
110939632,2022.2.27,986
110939632,2022.2.28,960
110939632,2022.3.1,"21,474"
110939632,2022.3.2,269
110939632,2022.3.3,15
110939632,2022.3.4,"11,335"
110939632,2022.3.5,"-3,204"
110939632,2022.3.6,"7,683"
110939632,2022.3.7,"4,432"
110939632,2022.3.12,"7,362"
110939632,2022.3.13,"-14,147"
110939632,2022.3.15,"19,182"
110939632,2022.3.16,19
110939632,2022.3.17,86
110939632,2022.3.18,85
110939632,2022.3.19,"-2,453"
110939632,2022.3.20,8
110939632,2022.3.22,60
110939632,2022.3.23,147
110939632,2022.3.26,"1,135"
110939632,2022.3.28,216
110939632,2022.3.30,116
110939632,2022.3.31,12
110939632,2022.4.1,"3,471"
110939632,2022.4.2,-849
110939632,2022.4.3,15
110939632,2022.4.6,77
110939632,2022.4.8,47
110939632,2022.4.9,5
110939632,2022.4.10,72
110939632,2022.4.11,187
110939632,2022.4.13,"1,089"
110939632,2022.4.14,"3,432"
110939632,2022.4.15,"-3,226"
110939632,2022.4.16,21
110939632,2022.4.17,19
110939632,2022.4.20,7
110939632,2022.4.21,3
110939632,2022.4.23,58
110939632,2022.4.24,35
110939632,2022.4.25,12
110939632,2022.4.27,20
110939632,2022.4.28,125
110939632,2022.4.30,146
110939632,2022.5.1,51
110939632,2022.5.2,36
110939632,2022.5.5,84
110939632,2022.5.6,589
110939632,2022.5.7,64
110939632,2022.5.8,72
110939632,2022.5.9,18
110939632,2022.5.11,12
110939632,2022.5.14,11
110939632,2022.5.16,82
110939632,2022.5.17,500
110939632,2022.5.19,0
110939632,2022.5.21,4
110939632,2022.5.22,-490
110939632,2022.5.24,"6,478"
110939632,2022.5.25,27
110939632,2022.5.27,315
110939632,2022.5.28,15
110939632,2022.5.29,24
110939632,2022.5.31,11
110939632,2022.6.1,"8,170"
110939632,2022.6.3,54
110939632,2022.6.4,"-6,428"
110939632,2022.6.7,100
110939632,2022.6.8,"3,686"
110939632,2022.6.11,-24
110939632,2022.6.15,"-5,527"
110939632,2022.6.16,4
110939632,2022.6.18,"-1,658"
110939632,2022.6.21,233
110939632,2022.6.22,"1,720"
110939632,2022.6.24,243
110939632,2022.6.25,220
110939632,2022.6.26,"4,555"
110939632,2022.6.28,780
110939632,2022.6.29,10
110939632,2022.6.30,99
110939632,2022.7.1,-37
110939632,2022.7.2,532
110939632,2022.7.3,"6,453"
110939632,2022.7.4,"12,900"
110939632,2022.7.6,78
110939632,2022.7.9,"-5,541"
110939632,2022.7.10,144
110939632,2022.7.12,135
110939632,2022.7.14,44
110939632,2022.7.16,36
110939632,2022.7.17,23
110939632,2022.7.18,68
110939632,2022.7.20,142
110939632,2022.7.22,"1,071"
110939632,2022.7.23,28
110939632,2022.7.25,"3,900"
110939632,2022.7.28,9
110939632,2022.7.30,10
110939632,2022.7.31,172
110939632,2022.8.1,"-3,801"
110939632,2022.8.5,89
110939632,2022.8.6,"4,978"
110939632,2022.8.7,68
110939632,2022.8.9,12
110939632,2022.8.10,"5,303"
110939632,2022.8.11,-11
110939632,2022.8.12,19
110939632,2022.8.13,34
110939632,2022.8.14,10
110939632,2022.8.17,52
110939632,2022.8.18,47
110939632,2022.8.20,8
110939632,2022.8.21,"-5,185"
110939632,2022.8.23,39
110939632,2022.8.24,"1,412"
110939632,2022.8.25,305
110939632,2022.8.26,"2,294"
110939632,2022.8.27,"-3,560"
110939632,2022.8.31,23
110939632,2022.9.2,833
110939632,2022.9.3,137
110939632,2022.9.4,376
110939632,2022.9.6,"1,213"
110939632,2022.9.11,162
110939632,2022.9.12,21
110939632,2022.9.17,37
110939632,2022.9.18,20
110939632,2022.9.22,5
110939632,2022.9.23,49
110939632,2022.9.24,"1,209"
110939632,2022.9.25,76
110939632,2022.9.26,"1,208"
110939632,2022.9.28,"-1,181"
110939632,2022.9.30,10
110939632,2022.10.1,532
110939632,2022.10.2,71
110939632,2022.10.3,198
110939632,2022.10.5,72
110939632,2022.10.6,20
110939632,2022.10.7,104
110939632,2022.10.9,0
110939632,2022.10.10,333
110939632,2022.10.14,-100
110939632,2022.10.15,3
110939632,2022.10.16,"1,634"
110939632,2022.10.19,"1,044"
110939632,2022.10.21,-553
110939632,2022.10.22,15
110939632,2022.10.23,34
110939632,2022.10.25,127
110939632,2022.10.26,582
110939632,2022.10.27,"-1,405"
110939632,2022.10.28,-92
110939632,2022.10.29,100
110939632,2022.10.30,-163
110939632,2022.10.31,"1,661"
110939632,2022.11.2,13
110939632,2022.11.3,637
110939632,2022.11.4,152
110939632,2022.11.5,52
110939632,2022.11.7,231
110939632,2022.11.8,"2,336"
110939632,2022.11.9,20
110939632,2022.11.12,118
110939632,2022.11.13,343
110939632,2022.11.15,53
110939632,2022.11.16,3
110939632,2022.11.17,467
110939632,2022.11.18,914
110939632,2022.11.20,118
110939632,2022.11.21,-272
110939632,2022.11.23,12
110939632,2022.11.25,"-1,037"
110939632,2022.11.26,50
110939632,2022.11.28,-74
110939632,2022.11.30,-197
110939632,2022.12.1,12
110939632,2022.12.2,104
110939632,2022.12.3,104
110939632,2022.12.8,13
110939632,2022.12.9,"1,612"
110939632,2022.12.10,128
110939632,2022.12.12,66
110939632,2022.12.13,11
110939632,2022.12.14,103
110939632,2022.12.15,521
110939632,2022.12.17,487
110939632,2022.12.18,363
110939632,2022.12.21,11
110939632,2022.12.24,55
110939632,2022.12.25,190
110939632,2022.12.27,56
110939632,2022.12.29,6
110939632,2022.12.31,15
110946151,2022.1.2,929
110946151,2022.1.3,151
110946151,2022.1.4,127
110946151,2022.1.5,157
110946151,2022.1.8,178
110946151,2022.1.10,83
110946151,2022.1.12,52
110946151,2022.1.14,460
110946151,2022.1.15,948
110946151,2022.1.16,112
110946151,2022.1.19,358
110946151,2022.1.20,158
110946151,2022.1.23,118
110946151,2022.1.24,68
110946151,2022.1.25,183
110946151,2022.1.26,217
110946151,2022.1.27,118
110946151,2022.1.28,"1,705"
110946151,2022.1.29,152
110946151,2022.1.31,60
110946151,2022.2.3,358
110946151,2022.2.6,243
110946151,2022.2.7,17
110946151,2022.2.8,83
110946151,2022.2.9,133
110946151,2022.2.11,261
110946151,2022.2.12,120
110946151,2022.2.13,47
110946151,2022.2.15,866
110946151,2022.2.16,"1,042"
110946151,2022.2.17,275
110946151,2022.2.18,271
110946151,2022.2.19,340
110946151,2022.2.21,891
110946151,2022.2.22,152
110946151,2022.2.23,313
110946151,2022.2.24,94
110946151,2022.2.25,520
110946151,2022.2.28,154
110946151,2022.3.2,271
110946151,2022.3.3,370
110946151,2022.3.4,115
110946151,2022.3.8,107
110946151,2022.3.11,271
110946151,2022.3.12,121
110946151,2022.3.13,6
110946151,2022.3.15,156
110946151,2022.3.16,148
110946151,2022.3.22,250
110946151,2022.3.24,989
110946151,2022.3.25,103
110946151,2022.3.27,428
110946151,2022.3.29,52
110946151,2022.3.30,"1,293"
110946151,2022.3.31,106
110946151,2022.4.1,"1,496"
110946151,2022.4.2,432
110946151,2022.4.3,204
110946151,2022.4.4,51
110946151,2022.4.5,"1,474"
110946151,2022.4.6,219
110946151,2022.4.8,109
110946151,2022.4.9,339
110946151,2022.4.11,824
110946151,2022.4.14,89
110946151,2022.4.15,477
110946151,2022.4.16,198
110946151,2022.4.17,105
110946151,2022.4.19,74
110946151,2022.4.20,632
110946151,2022.4.22,335
110946151,2022.4.23,183
110946151,2022.4.24,50
110946151,2022.4.26,139
110946151,2022.4.27,690
110946151,2022.4.28,167
110946151,2022.4.29,186
110946151,2022.5.1,271
110946151,2022.5.2,82
110946151,2022.5.3,524
110946151,2022.5.4,540
110946151,2022.5.6,"2,195"
110946151,2022.5.9,628
110946151,2022.5.10,110
110946151,2022.5.12,176
110946151,2022.5.13,901
110946151,2022.5.15,337
110946151,2022.5.17,937
110946151,2022.5.18,281
110946151,2022.5.19,192
110946151,2022.5.20,58
110946151,2022.5.21,98
110946151,2022.5.22,156
110946151,2022.5.24,230
110946151,2022.5.26,92
110946151,2022.5.27,73
110946151,2022.6.1,121
110946151,2022.6.2,226
110946151,2022.6.3,536
110946151,2022.6.4,215
110946151,2022.6.7,"1,549"
110946151,2022.6.8,348
110946151,2022.6.10,395
110946151,2022.6.12,190
110946151,2022.6.15,141
110946151,2022.6.16,509
110946151,2022.6.18,36
110946151,2022.6.19,500
110946151,2022.6.20,89
110946151,2022.6.22,161
110946151,2022.6.23,"1,317"
110946151,2022.6.24,"1,297"
110946151,2022.6.25,83
110946151,2022.6.26,306
110946151,2022.6.27,364
110946151,2022.6.28,355
110946151,2022.6.29,455
110946151,2022.6.30,96
110946151,2022.7.1,134
110946151,2022.7.3,265
110946151,2022.7.4,"1,395"
110946151,2022.7.5,223
110946151,2022.7.6,252
110946151,2022.7.7,112
110946151,2022.7.8,202
110946151,2022.7.12,95
110946151,2022.7.14,56
110946151,2022.7.15,157
110946151,2022.7.17,562
110946151,2022.7.19,233
110946151,2022.7.20,-358
110946151,2022.7.21,164
110946151,2022.7.22,"2,241"
110946151,2022.7.24,37
110946151,2022.7.26,381
110946151,2022.7.27,304
110946151,2022.7.28,41
110946151,2022.7.29,277
110946151,2022.8.3,60
110946151,2022.8.9,160
110946151,2022.8.12,552
110946151,2022.8.13,150
110946151,2022.8.14,179
110946151,2022.8.15,199
110946151,2022.8.16,399
110946151,2022.8.17,166
110946151,2022.8.18,230
110946151,2022.8.20,200
110946151,2022.8.23,185
110946151,2022.8.25,434
110946151,2022.8.26,180
110946151,2022.8.27,147
110946151,2022.8.29,115
110946151,2022.8.30,361
110946151,2022.8.31,135
110946151,2022.9.1,271
110946151,2022.9.2,113
110946151,2022.9.4,851
110946151,2022.9.5,80
110946151,2022.9.6,236
110946151,2022.9.7,92
110946151,2022.9.14,270
110946151,2022.9.15,208
110946151,2022.9.16,"1,406"
110946151,2022.9.19,141
110946151,2022.9.20,43
110946151,2022.9.22,122
110946151,2022.9.24,333
110946151,2022.9.25,124
110946151,2022.9.27,468
110946151,2022.9.28,"1,383"
110946151,2022.9.29,840
110946151,2022.10.1,131
110946151,2022.10.4,215
110946151,2022.10.5,476
110946151,2022.10.7,"1,185"
110946151,2022.10.9,513
110946151,2022.10.11,84
110946151,2022.10.12,127
110946151,2022.10.13,26
110946151,2022.10.14,102
110946151,2022.10.17,139
110946151,2022.10.18,83
110946151,2022.10.20,312
110946151,2022.10.21,237
110946151,2022.10.22,56
110946151,2022.10.23,82
110946151,2022.10.25,187
110946151,2022.10.27,192
110946151,2022.10.28,219
110946151,2022.11.2,593
110946151,2022.11.3,167
110946151,2022.11.4,153
110946151,2022.11.5,"8,414"
110946151,2022.11.6,"2,301"
110946151,2022.11.8,207
110946151,2022.11.9,118
110946151,2022.11.10,131
110946151,2022.11.13,"2,595"
110946151,2022.11.14,"1,716"
110946151,2022.11.16,161
110946151,2022.11.17,160
110946151,2022.11.18,46
110946151,2022.11.20,32
110946151,2022.11.21,180
110946151,2022.11.22,124
110946151,2022.11.23,64
110946151,2022.11.25,"1,040"
110946151,2022.11.27,"5,535"
110946151,2022.11.28,424
110946151,2022.11.29,"1,686"
110946151,2022.11.30,655
110946151,2022.12.2,"2,900"
110946151,2022.12.3,104
110946151,2022.12.5,505
110946151,2022.12.6,507
110946151,2022.12.7,465
110946151,2022.12.8,22
110946151,2022.12.9,680
110946151,2022.12.10,279
110946151,2022.12.12,"1,089"
110946151,2022.12.14,266
110946151,2022.12.15,24
110946151,2022.12.18,126
110946151,2022.12.19,60
110946151,2022.12.20,528
110946151,2022.12.22,134
110946151,2022.12.25,28
110946151,2022.12.26,387
110946151,2022.12.28,290
110946151,2022.12.29,441
110946151,2022.12.31,"34,438"
110954931,2022.1.2,20
110954931,2022.1.3,52
110954931,2022.1.9,476
110954931,2022.1.16,235
110954931,2022.1.25,474
110954931,2022.1.27,106
110954931,2022.1.29,77
110954931,2022.2.2,242
110954931,2022.2.4,375
110954931,2022.2.5,812
110954931,2022.2.7,165
110954931,2022.2.14,302
110954931,2022.2.19,203
110954931,2022.3.1,76
110954931,2022.3.12,177
110954931,2022.3.13,110
110954931,2022.3.17,212
110954931,2022.3.18,46
110954931,2022.3.20,78
110954931,2022.3.25,170
110954931,2022.3.26,92
110954931,2022.3.30,20
110954931,2022.3.31,35
110954931,2022.4.3,174
110954931,2022.4.9,155
110954931,2022.4.13,88
110954931,2022.4.17,175
110954931,2022.4.20,64
110954931,2022.4.23,25
110954931,2022.4.25,27
110954931,2022.4.30,"7,065"
110954931,2022.5.5,332
110954931,2022.5.7,699
110954931,2022.5.8,"1,125"
110954931,2022.5.12,51
110954931,2022.5.14,452
110954931,2022.5.16,19
110954931,2022.5.17,62
110954931,2022.5.20,38
110954931,2022.5.21,21
110954931,2022.5.22,135
110954931,2022.5.25,14
110954931,2022.6.3,28
110954931,2022.6.4,522
110954931,2022.6.6,196
110954931,2022.6.10,130
110954931,2022.6.11,22
110954931,2022.6.19,136
110954931,2022.6.21,354
110954931,2022.6.23,607
110954931,2022.6.24,177
110954931,2022.7.1,630
110954931,2022.7.2,10
110954931,2022.7.6,378
110954931,2022.7.7,168
110954931,2022.7.13,58
110954931,2022.7.16,123
110954931,2022.7.17,12
110954931,2022.7.26,88
110954931,2022.7.30,287
110954931,2022.8.6,153
110954931,2022.8.7,99
110954931,2022.8.14,47
110954931,2022.8.20,10
110954931,2022.8.27,81
110954931,2022.9.6,70
110954931,2022.9.11,"1,851"
110954931,2022.9.12,699
110954931,2022.9.14,579
110954931,2022.9.17,907
110954931,2022.9.18,76
110954931,2022.9.27,21
110954931,2022.9.28,229
110954931,2022.9.29,41
110954931,2022.10.1,"2,308"
110954931,2022.10.3,479
110954931,2022.10.9,121
110954931,2022.10.16,"9,450"
110954931,2022.10.22,11
110954931,2022.10.23,"11,146"
110954931,2022.10.25,19
110954931,2022.10.29,"1,112"
110954931,2022.11.7,81
110954931,2022.11.26,550
110954931,2022.11.27,"22,797"
110954931,2022.12.3,"40,715"
110954931,2022.12.7,"3,861"
110954931,2022.12.11,"1,980"
110954931,2022.12.12,338
110954931,2022.12.16,40
110954931,2022.12.18,"2,397"
110954931,2022.12.25,142
110956198,2022.1.5,504
110956198,2022.1.8,"4,849"
110956198,2022.1.11,"1,005"
110956198,2022.1.17,273
110956198,2022.1.21,"3,120"
110956198,2022.1.23,"6,077"
110956198,2022.1.30,"2,286"
110956198,2022.2.2,204
110956198,2022.2.5,589
110956198,2022.2.6,"1,676"
110956198,2022.2.13,"3,642"
110956198,2022.2.23,141
110956198,2022.3.7,"4,101"
110956198,2022.3.9,782
110956198,2022.3.12,"9,554"
110956198,2022.3.16,42
110956198,2022.3.19,815
110956198,2022.3.26,"1,322"
110956198,2022.3.29,173
110956198,2022.4.24,"2,247"
110956198,2022.4.26,320
110956198,2022.4.28,"3,312"
110956198,2022.5.2,"1,113"
110956198,2022.5.7,253
110956198,2022.5.20,10
110956198,2022.5.21,"4,627"
110956198,2022.5.28,"22,055"
110956198,2022.5.29,455
110956198,2022.6.12,181
110956198,2022.6.25,"2,317"
110956198,2022.7.1,"1,123"
110956198,2022.7.7,"2,559"
110956198,2022.7.9,140
110956198,2022.7.17,"6,389"
110956198,2022.7.18,51
110956198,2022.7.30,871
110956198,2022.8.1,"1,096"
110956198,2022.8.4,110
110956198,2022.8.6,"18,718"
110956198,2022.8.7,255
110956198,2022.8.9,52
110956198,2022.8.10,36
110956198,2022.8.13,"-1,050"
110956198,2022.8.14,779
110956198,2022.9.1,184
110956198,2022.9.4,220
110956198,2022.9.8,255
110956198,2022.9.21,"6,778"
110956198,2022.10.24,244
110956198,2022.10.29,347
110956198,2022.11.11,"18,624"
110956198,2022.11.19,"1,056"
110956198,2022.11.20,"2,335"
110956198,2022.11.24,61
110956198,2022.11.27,47
110956198,2022.11.30,119
110956198,2022.12.3,130
110956198,2022.12.15,"1,354"
110956198,2022.12.16,277
110956198,2022.12.24,729
110956198,2022.12.28,454
110969761,2022.1.2,600
110969761,2022.1.6,90
110969761,2022.1.7,583
110969761,2022.1.8,"-6,535"
110969761,2022.1.10,47
110969761,2022.1.12,94
110969761,2022.1.14,"3,420"
110969761,2022.1.16,"1,626"
110969761,2022.1.17,143
110969761,2022.1.20,114
110969761,2022.1.27,119
110969761,2022.1.29,104
110969761,2022.2.9,256
110969761,2022.2.13,109
110969761,2022.2.23,"1,546"
110969761,2022.2.24,63
110969761,2022.3.1,114
110969761,2022.3.3,117
110969761,2022.3.13,"13,745"
110969761,2022.3.16,559
110969761,2022.3.17,86
110969761,2022.3.20,373
110969761,2022.3.25,433
110969761,2022.3.27,380
110969761,2022.3.30,377
110969761,2022.4.1,35
110969761,2022.4.10,330
110969761,2022.4.14,433
110969761,2022.4.16,25
110969761,2022.4.17,"5,481"
110969761,2022.4.19,563
110969761,2022.4.23,629
110969761,2022.4.25,"1,500"
110969761,2022.4.27,111
110969761,2022.5.1,372
110969761,2022.5.5,"3,414"
110969761,2022.5.7,11
110969761,2022.5.8,109
110969761,2022.5.12,55
110969761,2022.5.15,120
110969761,2022.5.18,88
110969761,2022.5.24,90
110969761,2022.6.5,"1,175"
110969761,2022.6.7,201
110969761,2022.6.8,333
110969761,2022.6.12,189
110969761,2022.6.16,190
110969761,2022.6.17,99
110969761,2022.6.18,412
110969761,2022.6.25,52
110969761,2022.6.26,329
110969761,2022.6.27,319
110969761,2022.7.3,43
110969761,2022.7.4,100
110969761,2022.7.12,70
110969761,2022.7.18,538
110969761,2022.7.24,56
110969761,2022.7.29,"5,580"
110969761,2022.7.31,319
110969761,2022.8.1,217
110969761,2022.8.6,76
110969761,2022.8.7,75
110969761,2022.8.9,209
110969761,2022.8.15,142
110969761,2022.8.20,37
110969761,2022.8.21,296
110969761,2022.8.28,634
110969761,2022.8.29,122
110969761,2022.8.30,775
110969761,2022.8.31,-117
110969761,2022.9.3,265
110969761,2022.9.4,102
110969761,2022.9.5,962
