cust_id,date,category,sales,count
105877364,2022-12-13,리빙합,88.09,1.0
105877364,2022-12-14,명품,12.37,1.0
105877364,2022-12-14,아동스포츠,12.37,1.0
105877364,2022-12-14,리빙합,12.37,1.0
105877364,2022-12-16,뷰티악세,117.6,1.0
105877364,2022-12-16,명품,117.6,1.0
105877364,2022-12-16,패션,117.6,1.0
105877364,2022-12-18,장보기식사,4.82,1.0
105877364,2022-12-18,패션,4.82,1.0
105877364,2022-12-20,장보기식사,186.0,1.0
105877364,2022-12-20,아동스포츠,186.0,1.0
105877364,2022-12-25,장보기식사,24.8,1.0
105877364,2022-12-25,명품,24.8,1.0
105877364,2022-12-25,아동스포츠,24.8,1.0
105877364,2022-12-25,패션,24.8,1.0
105877364,2022-12-26,패션,25.76,1.0
105877364,2022-12-26,명품,25.76,1.0
105877364,2022-12-26,아동스포츠,25.76,1.0
105877364,2022-12-26,리빙합,25.76,1.0
105877364,2022-12-29,장보기식사,3.71,1.0
105877364,2022-12-29,명품,3.71,1.0
105877364,2022-12-29,아동스포츠,3.71,1.0
105877364,2022-12-29,리빙합,3.71,1.0
105877364,2022-12-30,뷰티악세,14.5,1.0
105877364,2022-12-30,패션,14.5,1.0
105877364,2022-12-30,명품,14.5,1.0
105877364,2022-12-30,아동스포츠,14.5,1.0
105877364,2022-12-31,아동스포츠,63.56,1.0
105877364,2022-12-31,패션,63.56,1.0
105877611,2022-01-02,장보기식사,67.46,1.0
105877611,2022-01-02,아동스포츠,67.46,1.0
105877611,2022-01-02,리빙합,67.46,1.0
105877611,2022-01-03,패션,455.0,1.0
105877611,2022-01-03,아동스포츠,455.0,1.0
105877611,2022-01-05,장보기식사,1879.93,1.0
105877611,2022-01-05,아동스포츠,1879.93,1.0
105877611,2022-01-06,장보기식사,70.0,1.0
105877611,2022-01-07,명품,21.0,1.0
105877611,2022-01-08,명품,1095.97,1.0
105877611,2022-01-08,아동스포츠,1095.97,1.0
105877611,2022-01-11,뷰티악세,130.0,1.0
105877611,2022-01-11,명품,130.0,1.0
105877611,2022-01-11,리빙합,130.0,1.0
105877611,2022-01-13,장보기식사,36.66,1.0
105877611,2022-01-13,아동스포츠,36.66,1.0
105877611,2022-01-13,리빙합,36.66,1.0
105877611,2022-01-14,아동스포츠,6170.0,1.0
105877611,2022-01-19,장보기식사,10.34,1.0
105877611,2022-01-19,뷰티악세,10.34,1.0
105877611,2022-01-19,명품,10.34,1.0
105877611,2022-01-19,아동스포츠,10.34,1.0
105877611,2022-01-20,장보기식사,10.06,1.0
105877611,2022-01-20,명품,10.06,1.0
105877611,2022-01-20,아동스포츠,10.06,1.0
105877611,2022-01-23,장보기식사,800.0,1.0
105877611,2022-01-27,명품,1996.71,1.0
105877611,2022-01-27,패션,1996.71,1.0
105877611,2022-01-27,리빙합,1996.71,1.0
105877611,2022-01-28,장보기식사,0.0,1.0
105877611,2022-01-28,뷰티악세,0.0,1.0
105877611,2022-01-28,명품,0.0,1.0
105877611,2022-01-28,아동스포츠,0.0,1.0
105877611,2022-01-29,뷰티악세,25325.0,1.0
105877611,2022-01-31,장보기식사,179.3,1.0
105877611,2022-01-31,명품,179.3,1.0
105877611,2022-01-31,아동스포츠,179.3,1.0
105877611,2022-02-09,장보기식사,22.08,1.0
105877611,2022-02-09,뷰티악세,22.08,1.0
105877611,2022-02-12,아동스포츠,783.0,1.0
105877611,2022-02-12,리빙합,783.0,1.0
105877611,2022-02-15,장보기식사,30.79,1.0
105877611,2022-02-15,뷰티악세,30.79,1.0
105877611,2022-02-15,명품,30.79,1.0
105877611,2022-02-15,아동스포츠,30.79,1.0
105877611,2022-02-24,장보기식사,111.55,1.0
105877611,2022-02-24,아동스포츠,111.55,1.0
105877611,2022-02-25,장보기식사,123.0,1.0
105877611,2022-03-03,장보기식사,3878.27,1.0
105877611,2022-03-03,명품,3878.27,1.0
105877611,2022-03-03,아동스포츠,3878.27,1.0
105877611,2022-03-05,뷰티악세,107.24,1.0
105877611,2022-03-05,명품,107.24,1.0
105877611,2022-03-05,패션,107.24,1.0
105877611,2022-03-05,리빙합,107.24,1.0
105877611,2022-03-07,장보기식사,4.61,1.0
105877611,2022-03-07,뷰티악세,4.61,1.0
105877611,2022-03-07,아동스포츠,4.61,1.0
105877611,2022-03-09,장보기식사,4.01,1.0
105877611,2022-03-09,아동스포츠,4.01,1.0
105877611,2022-03-10,장보기식사,9.27,1.0
105877611,2022-03-16,장보기식사,228.0,1.0
105877611,2022-03-16,뷰티악세,228.0,1.0
105877611,2022-03-16,리빙합,228.0,1.0
105877611,2022-03-24,장보기식사,13.68,1.0
105877611,2022-03-24,뷰티악세,13.68,1.0
105877611,2022-03-24,명품,13.68,1.0
105877611,2022-03-24,아동스포츠,13.68,1.0
105877611,2022-03-25,아동스포츠,340.15,1.0
105877611,2022-03-26,뷰티악세,11.04,1.0
105877611,2022-03-26,아동스포츠,11.04,1.0
105877611,2022-03-26,리빙합,11.04,1.0
105877611,2022-03-30,패션,1.69,1.0
105877611,2022-03-30,장보기식사,1.69,1.0
105877611,2022-03-30,뷰티악세,1.69,1.0
105877611,2022-03-30,아동스포츠,1.69,1.0
105877611,2022-03-30,리빙합,1.69,1.0
105877611,2022-03-31,장보기식사,209.63,1.0
105877611,2022-03-31,아동스포츠,209.63,1.0
105877611,2022-04-01,장보기식사,615.64,1.0
105877611,2022-04-01,뷰티악세,615.64,1.0
105877611,2022-04-01,명품,615.64,1.0
105877611,2022-04-09,장보기식사,257.26,1.0
105877611,2022-04-09,패션,257.26,1.0
105877611,2022-04-09,아동스포츠,257.26,1.0
105877611,2022-04-11,장보기식사,32.38,1.0
105877611,2022-04-11,뷰티악세,32.38,1.0
105877611,2022-04-11,아동스포츠,32.38,1.0
105877611,2022-04-19,장보기식사,80.42,1.0
105877611,2022-04-19,아동스포츠,80.42,1.0
105877611,2022-04-21,장보기식사,150.24,1.0
105877611,2022-04-21,명품,150.24,1.0
105877611,2022-04-21,패션,150.24,1.0
105877611,2022-04-23,뷰티악세,208.51,1.0
105877611,2022-04-23,패션,208.51,1.0
105877611,2022-04-23,리빙합,208.51,1.0
105877611,2022-04-26,장보기식사,4.52,1.0
105877611,2022-04-26,아동스포츠,4.52,1.0
105877611,2022-04-27,아동스포츠,5.0,1.0
105877611,2022-04-30,아동스포츠,118.0,1.0
105877611,2022-05-04,패션,88.04,1.0
105877611,2022-05-04,장보기식사,88.04,1.0
105877611,2022-05-04,뷰티악세,88.04,1.0
105877611,2022-05-04,명품,88.04,1.0
105877611,2022-05-04,아동스포츠,88.04,1.0
105877611,2022-05-04,리빙합,88.04,1.0
105877611,2022-05-06,장보기식사,38.64,1.0
105877611,2022-05-06,뷰티악세,38.64,1.0
105877611,2022-05-06,명품,38.64,1.0
105877611,2022-05-06,아동스포츠,38.64,1.0
105877611,2022-05-12,장보기식사,8.26,1.0
105877611,2022-05-12,명품,8.26,1.0
105877611,2022-05-12,패션,8.26,1.0
105877611,2022-05-13,아동스포츠,1970.0,1.0
105877611,2022-05-14,장보기식사,729.41,1.0
105877611,2022-05-14,아동스포츠,729.41,1.0
105877611,2022-05-17,장보기식사,-62.0,1.0
105877611,2022-05-17,명품,-62.0,1.0
105877611,2022-05-17,리빙합,-62.0,1.0
105877611,2022-05-18,뷰티악세,3224.61,1.0
105877611,2022-05-18,패션,3224.61,1.0
105877611,2022-05-24,장보기식사,46.97,1.0
105877611,2022-05-24,아동스포츠,46.97,1.0
105877611,2022-05-25,장보기식사,43.03,1.0
105877611,2022-05-25,명품,43.03,1.0
105877611,2022-05-25,패션,43.03,1.0
105877611,2022-05-25,리빙합,43.03,1.0
105877611,2022-05-27,장보기식사,138.56,1.0
105877611,2022-05-27,아동스포츠,138.56,1.0
105877611,2022-05-29,장보기식사,40.52,1.0
105877611,2022-05-29,뷰티악세,40.52,1.0
105877611,2022-05-29,아동스포츠,40.52,1.0
105877611,2022-06-04,장보기식사,3.1,1.0
105877611,2022-06-04,뷰티악세,3.1,1.0
105877611,2022-06-04,아동스포츠,3.1,1.0
105877611,2022-06-04,리빙합,3.1,1.0
105877611,2022-06-08,장보기식사,75.54,1.0
105877611,2022-06-08,아동스포츠,75.54,1.0
105877611,2022-06-11,뷰티악세,100.75,1.0
105877611,2022-06-11,아동스포츠,100.75,1.0
105877611,2022-06-18,장보기식사,396.0,1.0
105877611,2022-06-21,장보기식사,2157.31,1.0
105877611,2022-06-21,아동스포츠,2157.31,1.0
105877611,2022-06-28,장보기식사,93.19,1.0
105877611,2022-06-28,패션,93.19,1.0
105877611,2022-06-28,명품,93.19,1.0
105877611,2022-06-28,아동스포츠,93.19,1.0
105877611,2022-07-03,아동스포츠,58.44,1.0
105877611,2022-07-03,패션,58.44,1.0
105877611,2022-07-09,뷰티악세,143.65,1.0
105877611,2022-07-09,명품,143.65,1.0
105877611,2022-07-09,아동스포츠,143.65,1.0
105877611,2022-07-15,장보기식사,7.98,1.0
105877611,2022-07-15,뷰티악세,7.98,1.0
105877611,2022-07-15,패션,7.98,1.0
105877611,2022-07-15,아동스포츠,7.98,1.0
105877611,2022-07-23,장보기식사,189.32,1.0
105877611,2022-07-26,아동스포츠,0.85,1.0
105877611,2022-07-26,패션,0.85,1.0
105877611,2022-07-29,장보기식사,48.14,1.0
105877611,2022-07-29,명품,48.14,1.0
105877611,2022-07-29,패션,48.14,1.0
105877611,2022-07-30,장보기식사,357.0,1.0
105877611,2022-07-30,뷰티악세,357.0,1.0
105877611,2022-07-30,패션,357.0,1.0
105877611,2022-08-12,장보기식사,13.31,1.0
105877611,2022-08-15,장보기식사,1442.25,1.0
105877611,2022-08-15,아동스포츠,1442.25,1.0
105877611,2022-08-15,명품,1442.25,1.0
105877611,2022-08-15,패션,1442.25,1.0
105877611,2022-08-18,아동스포츠,278.0,1.0
105877611,2022-08-20,장보기식사,55.86,1.0
105877611,2022-08-20,패션,55.86,1.0
105877611,2022-08-21,장보기식사,2.48,1.0
105877611,2022-08-21,아동스포츠,2.48,1.0
105877611,2022-08-22,장보기식사,15.0,1.0
105877611,2022-08-22,리빙합,15.0,1.0
105877611,2022-08-23,장보기식사,40.0,1.0
105877611,2022-08-23,명품,40.0,1.0
105877611,2022-08-25,뷰티악세,156.94,1.0
105877611,2022-08-25,명품,156.94,1.0
105877611,2022-08-25,아동스포츠,156.94,1.0
105877611,2022-08-26,장보기식사,550.0,1.0
105877611,2022-08-26,뷰티악세,550.0,1.0
105877611,2022-08-26,명품,550.0,1.0
105877611,2022-09-04,장보기식사,468.53,1.0
105877611,2022-09-04,명품,468.53,1.0
105877611,2022-09-04,아동스포츠,468.53,1.0
105877611,2022-09-07,아동스포츠,347.0,1.0
105877611,2022-09-13,장보기식사,167.0,1.0
105877611,2022-09-15,뷰티악세,178.4,1.0
105877611,2022-09-15,패션,178.4,1.0
105877611,2022-09-15,명품,178.4,1.0
105877611,2022-09-15,아동스포츠,178.4,1.0
105877611,2022-09-19,장보기식사,237.0,1.0
105877611,2022-09-19,패션,237.0,1.0
105877611,2022-09-24,장보기식사,119.19,1.0
105877611,2022-09-24,뷰티악세,119.19,1.0
105877611,2022-09-25,아동스포츠,4781.0,1.0
105877611,2022-09-28,장보기식사,1138.0,1.0
105877611,2022-09-28,패션,1138.0,1.0
105877611,2022-09-28,아동스포츠,1138.0,1.0
105877611,2022-09-29,장보기식사,4.45,1.0
105877611,2022-09-29,뷰티악세,4.45,1.0
105877611,2022-10-03,장보기식사,1.14,1.0
105877611,2022-10-09,아동스포츠,1142.0,1.0
105877611,2022-10-11,뷰티악세,0.82,1.0
105877611,2022-10-11,명품,0.82,1.0
105877611,2022-10-11,아동스포츠,0.82,1.0
105877611,2022-10-13,아동스포츠,2311.7,1.0
105877611,2022-10-17,장보기식사,106.77,1.0
105877611,2022-10-17,리빙합,106.77,1.0
105877611,2022-10-20,뷰티악세,9.15,1.0
105877611,2022-10-20,아동스포츠,9.15,1.0
105877611,2022-10-22,장보기식사,57.29,1.0
105877611,2022-10-27,장보기식사,500.0,1.0
105877611,2022-10-27,뷰티악세,500.0,1.0
105877611,2022-10-27,아동스포츠,500.0,1.0
105877611,2022-10-30,패션,2720.0,1.0
105877611,2022-10-31,아동스포츠,26.0,1.0
105877611,2022-11-01,장보기식사,239.34,1.0
105877611,2022-11-01,명품,239.34,1.0
105877611,2022-11-02,장보기식사,214.82,1.0
105877611,2022-11-02,뷰티악세,214.82,1.0
105877611,2022-11-02,명품,214.82,1.0
105877611,2022-11-06,명품,9678.18,1.0
105877611,2022-11-06,아동스포츠,9678.18,1.0
105877611,2022-11-11,장보기식사,498.57,1.0
105877611,2022-11-11,뷰티악세,498.57,1.0
105877611,2022-11-14,장보기식사,17.82,1.0
105877611,2022-11-14,뷰티악세,17.82,1.0
105877611,2022-11-14,패션,17.82,1.0
105877611,2022-11-14,리빙합,17.82,1.0
105877611,2022-11-18,장보기식사,249.05,1.0
105877611,2022-11-24,아동스포츠,3297.0,1.0
105877611,2022-11-24,리빙합,3297.0,1.0
105877611,2022-11-30,장보기식사,64.82,1.0
105877611,2022-11-30,아동스포츠,64.82,1.0
105877611,2022-12-05,장보기식사,14.0,1.0
105877611,2022-12-05,아동스포츠,14.0,1.0
105877611,2022-12-08,명품,28634.0,1.0
105877611,2022-12-08,아동스포츠,28634.0,1.0
105877611,2022-12-09,아동스포츠,-913.79,1.0
105877611,2022-12-09,패션,-913.79,1.0
105877611,2022-12-27,아동스포츠,-13040.34,1.0
106063144,2022-01-08,장보기식사,6.0,1.0
106063144,2022-01-08,패션,6.0,1.0
106063144,2022-01-08,리빙합,6.0,1.0
106063144,2022-01-09,장보기식사,7229.27,1.0
106063144,2022-01-09,뷰티악세,7229.27,1.0
106063144,2022-01-09,리빙합,7229.27,1.0
106063144,2022-01-12,장보기식사,796.0,1.0
106063144,2022-01-12,명품,796.0,1.0
106063144,2022-01-14,장보기식사,85.56,1.0
106063144,2022-01-18,장보기식사,60.22,1.0
106063144,2022-01-18,뷰티악세,60.22,1.0
106063144,2022-01-18,명품,60.22,1.0
106063144,2022-01-22,장보기식사,5409.34,1.0
106063144,2022-01-22,패션,5409.34,1.0
106063144,2022-01-23,장보기식사,3387.0,1.0
106063144,2022-01-27,장보기식사,7.15,1.0
106063144,2022-01-27,뷰티악세,7.15,1.0
106063144,2022-01-27,명품,7.15,1.0
106063144,2022-01-28,명품,139.06,1.0
106063144,2022-01-28,패션,139.06,1.0
106063144,2022-01-29,장보기식사,32.11,1.0
106063144,2022-01-29,뷰티악세,32.11,1.0
106063144,2022-01-29,패션,32.11,1.0
106063144,2022-01-29,리빙합,32.11,1.0
106063144,2022-01-30,장보기식사,1130.93,1.0
106063144,2022-01-30,명품,1130.93,1.0
106063144,2022-01-30,리빙합,1130.93,1.0
106063144,2022-02-02,장보기식사,106.25,1.0
106063144,2022-02-02,명품,106.25,1.0
106063144,2022-02-04,패션,868.73,1.0
106063144,2022-02-08,패션,243.0,1.0
106063144,2022-02-11,장보기식사,1779.22,1.0
106063144,2022-02-11,패션,1779.22,1.0
106063144,2022-02-12,장보기식사,27.4,1.0
106063144,2022-02-12,뷰티악세,27.4,1.0
106063144,2022-02-12,명품,27.4,1.0
106063144,2022-02-22,장보기식사,34.73,1.0
106063144,2022-02-22,패션,34.73,1.0
106063144,2022-02-22,리빙합,34.73,1.0
106063144,2022-02-23,장보기식사,5.59,1.0
106063144,2022-02-23,뷰티악세,5.59,1.0
106063144,2022-02-23,아동스포츠,5.59,1.0
106063144,2022-02-25,리빙합,225.79,1.0
106063144,2022-03-01,장보기식사,147.22,1.0
106063144,2022-03-01,명품,147.22,1.0
106063144,2022-03-01,패션,147.22,1.0
106063144,2022-03-02,장보기식사,106.47,1.0
106063144,2022-03-02,패션,106.47,1.0
106063144,2022-03-03,뷰티악세,12.22,1.0
106063144,2022-03-03,아동스포츠,12.22,1.0
106063144,2022-03-03,리빙합,12.22,1.0
106063144,2022-03-05,장보기식사,85.57,1.0
106063144,2022-03-05,리빙합,85.57,1.0
106063144,2022-03-09,장보기식사,22.81,1.0
106063144,2022-03-09,패션,22.81,1.0
106063144,2022-03-15,장보기식사,444.34,1.0
106063144,2022-03-15,뷰티악세,444.34,1.0
106063144,2022-03-15,패션,444.34,1.0
106063144,2022-03-15,리빙합,444.34,1.0
106063144,2022-03-19,장보기식사,4143.77,1.0
106063144,2022-03-20,장보기식사,2547.0,1.0
106063144,2022-03-20,리빙합,2547.0,1.0
106063144,2022-03-24,장보기식사,203.38,1.0
106063144,2022-03-24,아동스포츠,203.38,1.0
106063144,2022-03-24,리빙합,203.38,1.0
106063144,2022-03-26,장보기식사,194.34,1.0
106063144,2022-03-26,뷰티악세,194.34,1.0
106063144,2022-03-26,아동스포츠,194.34,1.0
106063144,2022-03-26,리빙합,194.34,1.0
106063144,2022-03-27,장보기식사,1186.39,1.0
106063144,2022-03-27,뷰티악세,1186.39,1.0
106063144,2022-03-27,아동스포츠,1186.39,1.0
106063144,2022-03-27,리빙합,1186.39,1.0
106063144,2022-03-29,장보기식사,88.09,1.0
106063144,2022-03-29,패션,88.09,1.0
106063144,2022-04-05,장보기식사,78.37,1.0
106063144,2022-04-05,패션,78.37,1.0
106063144,2022-04-11,장보기식사,533.2,1.0
106063144,2022-04-11,뷰티악세,533.2,1.0
106063144,2022-04-17,장보기식사,92.19,1.0
106063144,2022-04-17,뷰티악세,92.19,1.0
106063144,2022-04-17,명품,92.19,1.0
106063144,2022-04-20,장보기식사,1.63,1.0
106063144,2022-04-20,리빙합,1.63,1.0
106063144,2022-04-23,장보기식사,264.73,1.0
106063144,2022-04-26,리빙합,245.0,1.0
106063144,2022-04-28,뷰티악세,0.22,1.0
106063144,2022-04-28,명품,0.22,1.0
106063144,2022-04-28,패션,0.22,1.0
106063144,2022-04-29,장보기식사,374.86,1.0
106063144,2022-04-29,뷰티악세,374.86,1.0
106063144,2022-04-29,명품,374.86,1.0
106063144,2022-05-06,장보기식사,35.27,1.0
106063144,2022-05-06,뷰티악세,35.27,1.0
106063144,2022-05-06,패션,35.27,1.0
106063144,2022-05-06,리빙합,35.27,1.0
106063144,2022-05-07,장보기식사,2090.42,1.0
106063144,2022-05-07,리빙합,2090.42,1.0
106063144,2022-05-08,장보기식사,12469.35,1.0
106063144,2022-05-08,뷰티악세,12469.35,1.0
106063144,2022-05-08,패션,12469.35,1.0
106063144,2022-05-12,장보기식사,496.0,1.0
106063144,2022-05-13,장보기식사,39.72,1.0
106063144,2022-05-13,명품,39.72,1.0
106063144,2022-05-13,패션,39.72,1.0
106063144,2022-05-15,장보기식사,67.2,1.0
106063144,2022-05-15,뷰티악세,67.2,1.0
106063144,2022-05-18,패션,277.0,1.0
106063144,2022-05-20,장보기식사,-224.1,1.0
106063144,2022-05-20,뷰티악세,-224.1,1.0
106063144,2022-05-22,명품,507.0,1.0
106063144,2022-05-22,패션,507.0,1.0
106063144,2022-05-22,리빙합,507.0,1.0
106063144,2022-05-24,장보기식사,338.56,1.0
106063144,2022-05-24,뷰티악세,338.56,1.0
106063144,2022-05-28,장보기식사,110.33,1.0
106063144,2022-05-28,패션,110.33,1.0
106063144,2022-06-02,장보기식사,10.82,1.0
106063144,2022-06-02,리빙합,10.82,1.0
106063144,2022-06-06,장보기식사,115.19,1.0
106063144,2022-06-08,장보기식사,410.0,1.0
106063144,2022-06-08,리빙합,410.0,1.0
106063144,2022-06-11,뷰티악세,-39.93,1.0
106063144,2022-06-11,리빙합,-39.93,1.0
106063144,2022-06-14,장보기식사,447.38,1.0
106063144,2022-06-14,뷰티악세,447.38,1.0
106063144,2022-06-14,리빙합,447.38,1.0
106063144,2022-06-15,장보기식사,5.4,1.0
106063144,2022-06-15,뷰티악세,5.4,1.0
106063144,2022-06-22,장보기식사,29.75,1.0
106063144,2022-06-22,명품,29.75,1.0
106063144,2022-06-22,패션,29.75,1.0
106063144,2022-06-24,장보기식사,18.26,1.0
106063144,2022-06-24,명품,18.26,1.0
106063144,2022-06-26,장보기식사,285.0,1.0
106063144,2022-06-26,명품,285.0,1.0
106063144,2022-07-03,장보기식사,391.78,1.0
106063144,2022-07-03,뷰티악세,391.78,1.0
106063144,2022-07-03,아동스포츠,391.78,1.0
106063144,2022-07-03,리빙합,391.78,1.0
106063144,2022-07-09,장보기식사,40.62,1.0
106063144,2022-07-09,아동스포츠,40.62,1.0
106063144,2022-07-09,리빙합,40.62,1.0
106063144,2022-07-15,장보기식사,209.93,1.0
106063144,2022-07-16,장보기식사,6.49,1.0
106063144,2022-07-16,뷰티악세,6.49,1.0
106063144,2022-07-16,리빙합,6.49,1.0
106063144,2022-07-17,장보기식사,51.96,1.0
106063144,2022-07-17,명품,51.96,1.0
106063144,2022-07-17,리빙합,51.96,1.0
106063144,2022-07-19,장보기식사,21.4,1.0
106063144,2022-07-19,뷰티악세,21.4,1.0
106063144,2022-07-19,패션,21.4,1.0
106063144,2022-07-22,장보기식사,8.97,1.0
106063144,2022-07-26,장보기식사,66.86,1.0
106063144,2022-07-26,패션,66.86,1.0
106063144,2022-07-27,장보기식사,27.71,1.0
106063144,2022-07-27,명품,27.71,1.0
106063144,2022-07-27,아동스포츠,27.71,1.0
106063144,2022-07-29,장보기식사,37.3,1.0
106063144,2022-07-29,뷰티악세,37.3,1.0
106063144,2022-08-07,장보기식사,225.0,1.0
106063144,2022-08-07,명품,225.0,1.0
106063144,2022-08-08,장보기식사,113.1,1.0
106063144,2022-08-08,명품,113.1,1.0
106063144,2022-08-17,장보기식사,78.15,1.0
106063144,2022-08-17,뷰티악세,78.15,1.0
106063144,2022-08-23,장보기식사,145.85,1.0
106063144,2022-08-23,명품,145.85,1.0
106063144,2022-08-25,장보기식사,78.0,1.0
106063144,2022-08-25,아동스포츠,78.0,1.0
106063144,2022-08-28,패션,5.94,1.0
106063144,2022-08-28,장보기식사,5.94,1.0
106063144,2022-08-28,뷰티악세,5.94,1.0
106063144,2022-08-28,명품,5.94,1.0
106063144,2022-08-28,아동스포츠,5.94,1.0
106063144,2022-08-28,리빙합,5.94,1.0
106063144,2022-09-09,장보기식사,22.0,1.0
106063144,2022-09-09,뷰티악세,22.0,1.0
106063144,2022-09-13,장보기식사,43.26,1.0
106063144,2022-09-13,리빙합,43.26,1.0
106063144,2022-09-15,장보기식사,155.0,1.0
106063144,2022-09-15,리빙합,155.0,1.0
106063144,2022-09-17,장보기식사,54.67,1.0
106063144,2022-09-17,명품,54.67,1.0
106063144,2022-09-18,장보기식사,195.6,1.0
106063144,2022-09-18,패션,195.6,1.0
106063144,2022-09-18,리빙합,195.6,1.0
106063144,2022-09-23,장보기식사,592.91,1.0
106063144,2022-09-23,패션,592.91,1.0
106063144,2022-09-25,장보기식사,102.32,1.0
106063144,2022-09-25,뷰티악세,102.32,1.0
106063144,2022-09-25,패션,102.32,1.0
106063144,2022-09-25,리빙합,102.32,1.0
106063144,2022-09-27,장보기식사,1.34,1.0
106063144,2022-09-27,뷰티악세,1.34,1.0
106063144,2022-09-28,장보기식사,15.53,1.0
106063144,2022-09-28,아동스포츠,15.53,1.0
106063144,2022-09-28,리빙합,15.53,1.0
106063144,2022-10-02,장보기식사,33.46,1.0
106063144,2022-10-02,아동스포츠,33.46,1.0
106063144,2022-10-05,장보기식사,227.99,1.0
106063144,2022-10-05,아동스포츠,227.99,1.0
106063144,2022-10-08,장보기식사,92.18,1.0
106063144,2022-10-08,명품,92.18,1.0
106063144,2022-10-09,장보기식사,516.0,1.0
106063144,2022-10-14,장보기식사,64.32,1.0
106063144,2022-10-16,장보기식사,4.56,1.0
106063144,2022-10-16,명품,4.56,1.0
106063144,2022-10-17,장보기식사,170.11,1.0
106063144,2022-10-17,리빙합,170.11,1.0
106063144,2022-10-19,장보기식사,5.51,1.0
106063144,2022-10-19,패션,5.51,1.0
106063144,2022-10-21,장보기식사,23.51,1.0
106063144,2022-10-21,뷰티악세,23.51,1.0
106063144,2022-10-23,장보기식사,89.0,1.0
106063144,2022-11-01,명품,131.0,1.0
106063144,2022-11-04,장보기식사,261.61,1.0
106063144,2022-11-04,리빙합,261.61,1.0
106063144,2022-11-12,장보기식사,7.39,1.0
106063144,2022-11-12,아동스포츠,7.39,1.0
106063144,2022-11-12,리빙합,7.39,1.0
106063144,2022-11-23,장보기식사,28.27,1.0
106063144,2022-11-23,리빙합,28.27,1.0
106063144,2022-11-25,장보기식사,60.64,1.0
106063144,2022-11-25,뷰티악세,60.64,1.0
106063144,2022-11-28,장보기식사,548.08,1.0
106063144,2022-11-28,패션,548.08,1.0
106063144,2022-12-02,장보기식사,847.16,1.0
106063144,2022-12-02,패션,847.16,1.0
106063144,2022-12-04,장보기식사,278.2,1.0
106063144,2022-12-04,뷰티악세,278.2,1.0
106063144,2022-12-04,패션,278.2,1.0
106063144,2022-12-04,리빙합,278.2,1.0
106063144,2022-12-19,장보기식사,30.8,1.0
106063144,2022-12-19,뷰티악세,30.8,1.0
106063144,2022-12-19,패션,30.8,1.0
106063144,2022-12-23,장보기식사,33.87,1.0
106063144,2022-12-23,뷰티악세,33.87,1.0
106063144,2022-12-26,뷰티악세,246.0,1.0
106063144,2022-12-26,패션,246.0,1.0
107259501,2022-01-03,장보기식사,40.43,1.0
107259501,2022-01-03,뷰티악세,40.43,1.0
107259501,2022-01-03,아동스포츠,40.43,1.0
107259501,2022-01-03,패션,40.43,1.0
107259501,2022-01-04,장보기식사,261.19,1.0
107259501,2022-01-04,명품,261.19,1.0
107259501,2022-01-04,패션,261.19,1.0
107259501,2022-01-04,리빙합,261.19,1.0
107259501,2022-01-05,장보기식사,63.0,1.0
107259501,2022-01-06,패션,634.0,1.0
107259501,2022-01-09,장보기식사,33.19,1.0
107259501,2022-01-09,명품,33.19,1.0
107259501,2022-01-11,장보기식사,26.71,1.0
107259501,2022-01-11,명품,26.71,1.0
107259501,2022-01-14,장보기식사,66.69,1.0
107259501,2022-01-14,명품,66.69,1.0
107259501,2022-01-15,장보기식사,79.67,1.0
107259501,2022-01-15,뷰티악세,79.67,1.0
107259501,2022-01-15,명품,79.67,1.0
107259501,2022-01-15,아동스포츠,79.67,1.0
107259501,2022-01-16,장보기식사,18.47,1.0
107259501,2022-01-16,아동스포츠,18.47,1.0
107259501,2022-01-17,장보기식사,13.2,1.0
107259501,2022-01-17,패션,13.2,1.0
107259501,2022-01-18,장보기식사,159.62,1.0
107259501,2022-01-18,명품,159.62,1.0
107259501,2022-01-21,장보기식사,5.21,1.0
107259501,2022-01-21,뷰티악세,5.21,1.0
107259501,2022-01-21,아동스포츠,5.21,1.0
107259501,2022-01-24,장보기식사,43.33,1.0
107259501,2022-01-24,패션,43.33,1.0
107259501,2022-01-24,리빙합,43.33,1.0
107259501,2022-01-27,장보기식사,84.57,1.0
107259501,2022-01-27,패션,84.57,1.0
107259501,2022-01-27,아동스포츠,84.57,1.0
107259501,2022-01-28,장보기식사,36.51,1.0
107259501,2022-01-28,명품,36.51,1.0
107259501,2022-02-04,장보기식사,96.61,1.0
107259501,2022-02-04,뷰티악세,96.61,1.0
107259501,2022-02-04,리빙합,96.61,1.0
107259501,2022-02-15,장보기식사,2.78,1.0
107259501,2022-02-15,뷰티악세,2.78,1.0
107259501,2022-02-15,명품,2.78,1.0
107259501,2022-02-15,아동스포츠,2.78,1.0
107259501,2022-02-16,뷰티악세,179.0,1.0
107259501,2022-02-16,리빙합,179.0,1.0
107259501,2022-02-18,명품,600.0,1.0
107259501,2022-02-20,장보기식사,303.89,1.0
107259501,2022-02-20,아동스포츠,303.89,1.0
107259501,2022-02-20,패션,303.89,1.0
107259501,2022-02-22,장보기식사,556.19,1.0
107259501,2022-02-22,뷰티악세,556.19,1.0
107259501,2022-02-22,패션,556.19,1.0
107259501,2022-02-24,장보기식사,0.82,1.0
